57 1617720804 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720805 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720806 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720807 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720808 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720809 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720810 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720811 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720812 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720813 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720814 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720815 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720816 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720817 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720818 8,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720819 8,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720820 8,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720821 8,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720822 8,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720823 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720824 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720825 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720826 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720827 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720828 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720829 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720830 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720831 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720832 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720838 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720839 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720840 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720841 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720842 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720843 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720844 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720845 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720846 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720847 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720848 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720849 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720850 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720851 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720852 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720853 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720854 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720855 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720856 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720857 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720858 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720859 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720860 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720861 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720862 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720863 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720864 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720865 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720866 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720867 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720868 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720869 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720870 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720871 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720872 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720873 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720874 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720875 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720876 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720877 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720878 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720879 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720880 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720881 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720882 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720883 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720884 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720885 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720886 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720947 1,600000 -1,000000 1,600000 1,600000 0,000000
57 1617720946 1,600000 -1,000000 1,600000 1,600000 0,000000
57 1617720945 1,600000 -1,000000 1,600000 1,600000 0,000000
57 1617720944 1,600000 -1,000000 1,600000 1,600000 0,000000
57 1617720943 1,600000 -1,000000 1,600000 1,600000 0,000000
57 1617720932 1,200000 -1,000000 1,200000 1,200000 0,000000
57 1617720931 1,200000 -1,000000 1,200000 1,200000 0,000000
57 1617720930 1,200000 -1,000000 1,200000 1,200000 0,000000
57 1617720929 1,200000 -1,000000 1,200000 1,200000 0,000000
57 1617720928 1,200000 -1,000000 1,200000 1,200000 0,000000
57 1617720922 2,600000 -1,000000 2,600000 2,600000 0,000000
57 1617720921 2,600000 -1,000000 2,600000 2,600000 0,000000
57 1617720920 2,600000 -1,000000 2,600000 2,600000 0,000000
57 1617720919 2,600000 -1,000000 2,600000 2,600000 0,000000
57 1617720918 2,600000 -1,000000 2,600000 2,600000 0,000000
57 1617720917 5,000000 -1,000000 5,000000 5,000000 0,000000
57 1617720916 5,000000 -1,000000 5,000000 5,000000 0,000000
57 1617720915 5,000000 -1,000000 5,000000 5,000000 0,000000
57 1617720914 5,000000 -1,000000 5,000000 5,000000 0,000000
57 1617720913 5,000000 -1,000000 5,000000 5,000000 0,000000
57 1617720912 6,200000 -1,000000 6,200000 6,200000 0,000000
57 1617720911 6,200000 -1,000000 6,200000 6,200000 0,000000
57 1617720910 6,200000 -1,000000 6,200000 6,200000 0,000000
57 1617720909 6,200000 -1,000000 6,200000 6,200000 0,000000
57 1617720908 6,200000 -1,000000 6,200000 6,200000 0,000000
57 1617720907 3,200000 -1,000000 3,200000 3,200000 0,000000
57 1617720906 3,200000 -1,000000 3,200000 3,200000 0,000000
57 1617720905 3,200000 -1,000000 3,200000 3,200000 0,000000
57 1617720904 3,200000 -1,000000 3,200000 3,200000 0,000000
57 1617720903 3,200000 -1,000000 3,200000 3,200000 0,000000
57 1617720902 2,600000 -1,000000 2,600000 2,600000 0,000000
57 1617720901 2,600000 -1,000000 2,600000 2,600000 0,000000
57 1617720900 2,600000 -1,000000 2,600000 2,600000 0,000000
57 1617720899 2,600000 -1,000000 2,600000 2,600000 0,000000
57 1617720898 2,600000 -1,000000 2,600000 2,600000 0,000000
57 1617720897 6,600000 -1,000000 6,600000 6,600000 0,000000
57 1617720896 6,600000 -1,000000 6,600000 6,600000 0,000000
57 1617720895 6,600000 -1,000000 6,600000 6,600000 0,000000
57 1617720894 6,600000 -1,000000 6,600000 6,600000 0,000000
57 1617720893 6,600000 -1,000000 6,600000 6,600000 0,000000
57 1617720892 2,000000 -1,000000 2,000000 2,000000 0,000000
57 1617720891 2,000000 -1,000000 2,000000 2,000000 0,000000
57 1617720890 2,000000 -1,000000 2,000000 2,000000 0,000000
57 1617720889 2,000000 -1,000000 2,000000 2,000000 0,000000
57 1617720888 2,000000 -1,000000 2,000000 2,000000 0,000000
57 1617720887 2,600000 -1,000000 2,600000 2,600000 0,000000
57 1617720887 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720888 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720889 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720890 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720891 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720892 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720893 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720894 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720895 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720896 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720897 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720898 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720899 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720900 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720901 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720902 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720903 3,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720904 3,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720905 3,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720906 3,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720907 3,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720908 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720909 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720910 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720911 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720912 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720913 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720914 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720915 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720916 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720917 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720918 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720919 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720920 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720921 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720922 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720928 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720929 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720930 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720931 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720932 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720943 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720944 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720945 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720946 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720947 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720948 5,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720949 5,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720950 5,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720951 5,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720952 5,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720958 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720959 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720960 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720961 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720962 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720963 9,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720964 9,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720965 9,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720966 9,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720967 9,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720968 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720969 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720970 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720971 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720972 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720973 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720974 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720975 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720976 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720977 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720978 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720979 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720980 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720981 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720982 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720983 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720984 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720985 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720986 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720987 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720988 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720989 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720990 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720991 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720992 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720993 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720994 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720995 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720996 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720997 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720998 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720999 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721000 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721001 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721002 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721003 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721004 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721005 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721006 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721007 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721008 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721009 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721010 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721011 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721012 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721013 7,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721014 7,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721015 7,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721016 7,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721017 7,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721023 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721024 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721025 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721026 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721027 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721028 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721029 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721030 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721031 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721032 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721033 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721034 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721035 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721036 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721037 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721043 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721044 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721045 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721046 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721047 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721048 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721049 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721050 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721051 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721052 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721053 8,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721054 8,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721055 8,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721056 8,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721057 8,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721058 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721059 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721060 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721061 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721062 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721063 5,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721064 5,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721065 5,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721066 5,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721067 5,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721068 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721069 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721070 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721071 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721072 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721073 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721074 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721075 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721076 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721077 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721078 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721079 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721080 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721081 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721082 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721083 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721084 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721085 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721086 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721087 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721088 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721089 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721090 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721091 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721092 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721098 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721099 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721100 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721101 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721102 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721103 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721104 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721105 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721106 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721107 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721108 5,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721109 5,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721110 5,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721111 5,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721112 5,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721113 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721114 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721115 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721116 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721117 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721118 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721119 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721120 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721121 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721122 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721123 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721124 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721125 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721126 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721127 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721133 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721134 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721135 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721136 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721137 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721143 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721144 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721145 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721146 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721147 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721148 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721149 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721150 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721151 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721152 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721153 7,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721154 7,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721155 7,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721156 7,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721157 7,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721158 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721159 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721160 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721161 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721162 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721163 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721164 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721165 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721166 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721167 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721168 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721169 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721170 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721171 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721172 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721173 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721174 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721175 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721176 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721177 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721178 1,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721179 1,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721180 1,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721181 1,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721182 1,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721183 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721184 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721185 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721186 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721187 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721188 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721189 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721190 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721191 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721192 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721193 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721194 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721195 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721196 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721197 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721198 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721199 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721200 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721201 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721202 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721203 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721204 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721205 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721206 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721207 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721208 6,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721209 6,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721210 6,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721211 6,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721212 6,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721218 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721219 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721220 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721221 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721222 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721223 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721224 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721225 1,600000 -1,000000 -101,000000 0,000000 0,000000
