55 1617720788 6187,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720789 6187,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720790 6187,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720791 6187,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720792 6187,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720793 1355,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720794 1355,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720795 1355,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720796 1355,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720797 1355,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720798 8081,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720799 8081,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720800 8081,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720801 8081,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720802 8081,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720803 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720804 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720805 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720806 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720807 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720808 23700,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720809 23700,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720810 23700,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720811 23700,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720812 23700,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720813 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720814 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720815 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720816 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720817 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720818 24872,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720819 24872,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720820 24872,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720821 24872,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720822 24872,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720823 14930,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720824 14930,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720825 14930,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720826 14930,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720827 14930,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720828 2528,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720829 2528,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720830 2528,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720831 2528,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720832 2528,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720838 8055,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720839 8055,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720840 8055,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720841 8055,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720842 8055,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720848 7463,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720849 7463,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720850 7463,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720851 7463,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720852 7463,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720853 4469,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720854 4469,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720855 4469,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720856 4469,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720857 4469,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720858 7744,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720859 7744,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720860 7744,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720861 7744,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720862 7744,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720863 544,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720864 544,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720865 544,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720866 544,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720867 544,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720868 28086,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720869 28086,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720870 28086,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720871 28086,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720872 28086,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720873 2494,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720874 2494,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720875 2494,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720876 2494,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720877 2494,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720878 8661,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720879 8661,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720880 8661,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720881 8661,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720882 8661,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720883 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720884 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720885 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720886 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720947 2494,600000 -1,000000 2494,600000 2494,600000 0,000000
55 1617720946 2494,600000 -1,000000 2494,600000 2494,600000 0,000000
55 1617720945 2494,600000 -1,000000 2494,600000 2494,600000 0,000000
55 1617720944 2494,600000 -1,000000 2494,600000 2494,600000 0,000000
55 1617720943 2494,600000 -1,000000 2494,600000 2494,600000 0,000000
55 1617720937 1355,200000 -1,000000 1355,200000 1355,200000 0,000000
55 1617720936 1355,200000 -1,000000 1355,200000 1355,200000 0,000000
55 1617720935 1355,200000 -1,000000 1355,200000 1355,200000 0,000000
55 1617720934 1355,200000 -1,000000 1355,200000 1355,200000 0,000000
55 1617720933 1355,200000 -1,000000 1355,200000 1355,200000 0,000000
55 1617720932 1185,800000 -1,000000 1185,800000 1185,800000 0,000000
55 1617720931 1185,800000 -1,000000 1185,800000 1185,800000 0,000000
55 1617720930 1185,800000 -1,000000 1185,800000 1185,800000 0,000000
55 1617720929 1185,800000 -1,000000 1185,800000 1185,800000 0,000000
55 1617720928 1185,800000 -1,000000 1185,800000 1185,800000 0,000000
55 1617720922 3611,200000 -1,000000 3611,200000 3611,200000 0,000000
55 1617720921 3611,200000 -1,000000 3611,200000 3611,200000 0,000000
55 1617720920 3611,200000 -1,000000 3611,200000 3611,200000 0,000000
55 1617720919 3611,200000 -1,000000 3611,200000 3611,200000 0,000000
55 1617720918 3611,200000 -1,000000 3611,200000 3611,200000 0,000000
55 1617720917 37970,400000 -1,000000 37970,400000 37970,400000 0,000000
55 1617720916 37970,400000 -1,000000 37970,400000 37970,400000 0,000000
55 1617720915 37970,400000 -1,000000 37970,400000 37970,400000 0,000000
55 1617720914 37970,400000 -1,000000 37970,400000 37970,400000 0,000000
55 1617720913 37970,400000 -1,000000 37970,400000 37970,400000 0,000000
55 1617720912 3666,600000 -1,000000 3666,600000 3666,600000 0,000000
55 1617720911 3666,600000 -1,000000 3666,600000 3666,600000 0,000000
55 1617720910 3666,600000 -1,000000 3666,600000 3666,600000 0,000000
55 1617720909 3666,600000 -1,000000 3666,600000 3666,600000 0,000000
55 1617720908 3666,600000 -1,000000 3666,600000 3666,600000 0,000000
55 1617720907 4469,600000 -1,000000 4469,600000 4469,600000 0,000000
55 1617720906 4469,600000 -1,000000 4469,600000 4469,600000 0,000000
55 1617720905 4469,600000 -1,000000 4469,600000 4469,600000 0,000000
55 1617720904 4469,600000 -1,000000 4469,600000 4469,600000 0,000000
55 1617720903 4469,600000 -1,000000 4469,600000 4469,600000 0,000000
55 1617720902 4969,200000 -1,000000 4969,200000 4969,200000 0,000000
55 1617720901 4969,200000 -1,000000 4969,200000 4969,200000 0,000000
55 1617720900 4969,200000 -1,000000 4969,200000 4969,200000 0,000000
55 1617720899 4969,200000 -1,000000 4969,200000 4969,200000 0,000000
55 1617720898 4969,200000 -1,000000 4969,200000 4969,200000 0,000000
55 1617720897 24720,400000 -1,000000 24720,400000 24720,400000 0,000000
55 1617720896 24720,400000 -1,000000 24720,400000 24720,400000 0,000000
55 1617720895 24720,400000 -1,000000 24720,400000 24720,400000 0,000000
55 1617720894 24720,400000 -1,000000 24720,400000 24720,400000 0,000000
55 1617720893 24720,400000 -1,000000 24720,400000 24720,400000 0,000000
55 1617720887 3611,200000 -1,000000 3611,200000 3611,200000 0,000000
55 1617720887 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720893 24720,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720894 24720,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720895 24720,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720896 24720,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720897 24720,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720898 4969,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720899 4969,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720900 4969,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720901 4969,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720902 4969,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720903 4469,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720904 4469,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720905 4469,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720906 4469,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720907 4469,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720908 3666,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720909 3666,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720910 3666,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720911 3666,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720912 3666,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720913 37970,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720914 37970,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720915 37970,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720916 37970,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720917 37970,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720918 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720919 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720920 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720921 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720922 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720928 1185,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720929 1185,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720930 1185,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720931 1185,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720932 1185,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720933 1355,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720934 1355,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720935 1355,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720936 1355,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720937 1355,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720943 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720944 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720945 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720946 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720947 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720948 9171,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720949 9171,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720950 9171,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720951 9171,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720952 9171,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720953 1353,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720954 1353,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720955 1353,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720956 1353,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720957 1353,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720958 4527,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720959 4527,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720960 4527,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720961 4527,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720962 4527,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720963 27776,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720964 27776,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720965 27776,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720966 27776,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720967 27776,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720968 8809,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720969 8809,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720970 8809,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720971 8809,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720972 8809,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720973 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720974 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720975 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720976 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720977 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720978 4240,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720979 4240,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720980 4240,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720981 4240,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720982 4240,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720983 23694,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720984 23694,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720985 23694,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720986 23694,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720987 23694,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720988 3613,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720989 3613,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720990 3613,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720991 3613,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720992 3613,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720993 3667,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720994 3667,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720995 3667,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720996 3667,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720997 3667,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721003 20069,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721004 20069,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721005 20069,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721006 20069,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721007 20069,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721008 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721009 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721010 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721011 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721012 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721013 26457,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721014 26457,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721015 26457,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721016 26457,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721017 26457,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721018 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721019 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721020 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721021 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721022 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721023 3613,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721024 3613,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721025 3613,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721026 3613,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721027 3613,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721033 2559,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721034 2559,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721035 2559,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721036 2559,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721037 2559,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721043 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721044 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721045 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721046 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721047 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721053 15516,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721054 15516,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721055 15516,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721056 15516,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721057 15516,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721058 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721059 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721060 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721061 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721062 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721063 32262,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721064 32262,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721065 32262,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721066 32262,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721067 32262,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721068 11869,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721069 11869,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721070 11869,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721071 11869,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721072 11869,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721073 7688,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721074 7688,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721075 7688,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721076 7688,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721077 7688,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721078 8600,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721079 8600,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721080 8600,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721081 8600,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721082 8600,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721083 6150,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721084 6150,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721085 6150,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721086 6150,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721087 6150,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721088 18254,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721089 18254,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721090 18254,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721091 18254,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721092 18254,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721093 544,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721094 544,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721095 544,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721096 544,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721097 544,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721098 3682,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721099 3682,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721100 3682,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721101 3682,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721102 3682,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721103 7460,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721104 7460,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721105 7460,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721106 7460,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721107 7460,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721108 5560,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721109 5560,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721110 5560,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721111 5560,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721112 5560,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721113 17787,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721114 17787,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721115 17787,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721116 17787,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721117 17787,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721118 3852,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721119 3852,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721120 3852,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721121 3852,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721122 3852,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721123 4472,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721124 4472,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721125 4472,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721126 4472,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721127 4472,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721128 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721129 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721130 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721131 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721132 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721133 1200,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721134 1200,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721135 1200,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721136 1200,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721137 1200,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721138 1357,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721139 1357,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721140 1357,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721141 1357,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721142 1357,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721143 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721144 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721145 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721146 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721147 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721148 6106,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721149 6106,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721150 6106,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721151 6106,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721152 6106,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721153 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721154 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721155 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721156 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721157 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721158 39773,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721159 39773,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721160 39773,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721161 39773,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721162 39773,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721163 6761,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721164 6761,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721165 6761,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721166 6761,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721167 6761,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721168 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721169 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721170 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721171 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721172 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721173 4469,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721174 4469,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721175 4469,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721176 4469,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721177 4469,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721178 13928,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721179 13928,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721180 13928,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721181 13928,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721182 13928,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721183 5266,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721184 5266,400000 -1,000000 -101,000000 0,000000 0,000000
