53 1617720778 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720779 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720780 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720781 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720772 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720773 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720774 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720775 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720776 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720777 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720778 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720779 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720780 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720781 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720782 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720783 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720784 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720785 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720786 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720782 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720783 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720784 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720785 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720786 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720787 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720788 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720789 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720790 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720791 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720787 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720788 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720789 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720790 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720791 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720792 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720792 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720798 3,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720799 3,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720800 3,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720801 3,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720798 2,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720799 2,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720800 2,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720801 2,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720802 3,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720803 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720804 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720805 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720806 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720802 2,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720803 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720804 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720805 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720806 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720807 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720808 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720809 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720810 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720811 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720807 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720808 3,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720809 3,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720810 3,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720811 3,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720812 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720813 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720814 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720815 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720816 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720812 3,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720813 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720814 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720815 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720816 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720817 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720818 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720819 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720820 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720821 3,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720817 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720818 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720819 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720820 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720821 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720822 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720823 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720824 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720825 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720826 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720822 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720823 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720824 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720825 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720826 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720827 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720828 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720829 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720830 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720831 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720827 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720828 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720829 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720830 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720831 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720832 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720832 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720838 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720839 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720840 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720841 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720838 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720839 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720840 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720841 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720842 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720843 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720844 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720845 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720846 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720842 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720843 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720844 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720845 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720846 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720847 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720848 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720849 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720850 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720851 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720847 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720848 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720849 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720850 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720851 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720852 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720853 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720854 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720855 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720856 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720852 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720853 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720854 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720855 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720856 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720857 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720858 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720859 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720860 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720861 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720857 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720858 3,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720859 3,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720860 3,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720861 3,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720862 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720863 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720864 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720865 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720866 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720867 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720868 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720869 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720870 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720871 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720862 3,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720863 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720864 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720865 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720866 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720867 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720868 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720869 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720870 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720871 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720872 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720873 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720874 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720875 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720876 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720877 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720878 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720879 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720880 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720881 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720882 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720883 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720884 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720885 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720886 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720872 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720873 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720874 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720875 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720876 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720877 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720878 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720879 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720880 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720881 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720882 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720883 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720884 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720885 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720886 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720947 0,400000 -1,000000 0,400000 0,400000 0,000000
67 1617720946 0,400000 -1,000000 0,400000 0,400000 0,000000
67 1617720945 0,400000 -1,000000 0,400000 0,400000 0,000000
67 1617720944 0,400000 -1,000000 0,400000 0,400000 0,000000
67 1617720943 0,400000 -1,000000 0,400000 0,400000 0,000000
67 1617720932 1,400000 -1,000000 1,400000 1,400000 0,000000
67 1617720931 1,400000 -1,000000 1,400000 1,400000 0,000000
67 1617720930 1,400000 -1,000000 1,400000 1,400000 0,000000
67 1617720929 1,400000 -1,000000 1,400000 1,400000 0,000000
67 1617720928 1,400000 -1,000000 1,400000 1,400000 0,000000
67 1617720922 0,800000 -1,000000 0,800000 0,800000 0,000000
67 1617720921 0,800000 -1,000000 0,800000 0,800000 0,000000
67 1617720920 0,800000 -1,000000 0,800000 0,800000 0,000000
67 1617720919 0,800000 -1,000000 0,800000 0,800000 0,000000
67 1617720918 0,800000 -1,000000 0,800000 0,800000 0,000000
67 1617720917 1,200000 -1,000000 1,200000 1,200000 0,000000
67 1617720916 1,200000 -1,000000 1,200000 1,200000 0,000000
67 1617720915 1,200000 -1,000000 1,200000 1,200000 0,000000
67 1617720914 1,200000 -1,000000 1,200000 1,200000 0,000000
67 1617720913 1,200000 -1,000000 1,200000 1,200000 0,000000
67 1617720912 4,000000 -1,000000 4,000000 4,000000 0,000000
67 1617720911 4,000000 -1,000000 4,000000 4,000000 0,000000
67 1617720910 4,000000 -1,000000 4,000000 4,000000 0,000000
67 1617720909 4,000000 -1,000000 4,000000 4,000000 0,000000
67 1617720908 4,000000 -1,000000 4,000000 4,000000 0,000000
67 1617720907 1,600000 -1,000000 1,600000 1,600000 0,000000
67 1617720906 1,600000 -1,000000 1,600000 1,600000 0,000000
67 1617720905 1,600000 -1,000000 1,600000 1,600000 0,000000
67 1617720904 1,600000 -1,000000 1,600000 1,600000 0,000000
67 1617720903 1,600000 -1,000000 1,600000 1,600000 0,000000
67 1617720902 0,800000 -1,000000 0,800000 0,800000 0,000000
67 1617720901 0,800000 -1,000000 0,800000 0,800000 0,000000
67 1617720900 0,800000 -1,000000 0,800000 0,800000 0,000000
67 1617720899 0,800000 -1,000000 0,800000 0,800000 0,000000
67 1617720898 0,800000 -1,000000 0,800000 0,800000 0,000000
67 1617720897 3,200000 -1,000000 3,200000 3,200000 0,000000
67 1617720896 3,200000 -1,000000 3,200000 3,200000 0,000000
67 1617720895 3,200000 -1,000000 3,200000 3,200000 0,000000
67 1617720894 3,200000 -1,000000 3,200000 3,200000 0,000000
67 1617720893 3,200000 -1,000000 3,200000 3,200000 0,000000
67 1617720892 1,200000 -1,000000 1,200000 1,200000 0,000000
67 1617720891 1,200000 -1,000000 1,200000 1,200000 0,000000
67 1617720890 1,200000 -1,000000 1,200000 1,200000 0,000000
67 1617720889 1,200000 -1,000000 1,200000 1,200000 0,000000
67 1617720888 1,200000 -1,000000 1,200000 1,200000 0,000000
67 1617720887 0,800000 -1,000000 0,800000 0,800000 0,000000
53 1617720947 0,800000 -1,000000 0,800000 0,800000 0,000000
53 1617720946 0,800000 -1,000000 0,800000 0,800000 0,000000
53 1617720945 0,800000 -1,000000 0,800000 0,800000 0,000000
53 1617720944 0,800000 -1,000000 0,800000 0,800000 0,000000
53 1617720943 0,800000 -1,000000 0,800000 0,800000 0,000000
53 1617720932 0,600000 -1,000000 0,600000 0,600000 0,000000
53 1617720931 0,600000 -1,000000 0,600000 0,600000 0,000000
53 1617720930 0,600000 -1,000000 0,600000 0,600000 0,000000
53 1617720929 0,600000 -1,000000 0,600000 0,600000 0,000000
53 1617720928 0,600000 -1,000000 0,600000 0,600000 0,000000
53 1617720922 1,200000 -1,000000 1,200000 1,200000 0,000000
53 1617720921 1,200000 -1,000000 1,200000 1,200000 0,000000
53 1617720920 1,200000 -1,000000 1,200000 1,200000 0,000000
53 1617720919 1,200000 -1,000000 1,200000 1,200000 0,000000
53 1617720918 1,200000 -1,000000 1,200000 1,200000 0,000000
53 1617720917 2,000000 -1,000000 2,000000 2,000000 0,000000
53 1617720916 2,000000 -1,000000 2,000000 2,000000 0,000000
53 1617720915 2,000000 -1,000000 2,000000 2,000000 0,000000
53 1617720914 2,000000 -1,000000 2,000000 2,000000 0,000000
53 1617720913 2,000000 -1,000000 2,000000 2,000000 0,000000
53 1617720912 3,200000 -1,000000 3,200000 3,200000 0,000000
53 1617720911 3,200000 -1,000000 3,200000 3,200000 0,000000
53 1617720910 3,200000 -1,000000 3,200000 3,200000 0,000000
53 1617720909 3,200000 -1,000000 3,200000 3,200000 0,000000
53 1617720908 3,200000 -1,000000 3,200000 3,200000 0,000000
53 1617720907 1,400000 -1,000000 1,400000 1,400000 0,000000
53 1617720906 1,400000 -1,000000 1,400000 1,400000 0,000000
53 1617720905 1,400000 -1,000000 1,400000 1,400000 0,000000
53 1617720904 1,400000 -1,000000 1,400000 1,400000 0,000000
53 1617720903 1,400000 -1,000000 1,400000 1,400000 0,000000
53 1617720902 1,000000 -1,000000 1,000000 1,000000 0,000000
53 1617720901 1,000000 -1,000000 1,000000 1,000000 0,000000
53 1617720900 1,000000 -1,000000 1,000000 1,000000 0,000000
53 1617720899 1,000000 -1,000000 1,000000 1,000000 0,000000
53 1617720898 1,000000 -1,000000 1,000000 1,000000 0,000000
53 1617720897 3,000000 -1,000000 3,000000 3,000000 0,000000
53 1617720896 3,000000 -1,000000 3,000000 3,000000 0,000000
53 1617720895 3,000000 -1,000000 3,000000 3,000000 0,000000
53 1617720894 3,000000 -1,000000 3,000000 3,000000 0,000000
53 1617720893 3,000000 -1,000000 3,000000 3,000000 0,000000
53 1617720892 0,600000 -1,000000 0,600000 0,600000 0,000000
53 1617720891 0,600000 -1,000000 0,600000 0,600000 0,000000
53 1617720890 0,600000 -1,000000 0,600000 0,600000 0,000000
53 1617720889 0,600000 -1,000000 0,600000 0,600000 0,000000
53 1617720888 0,600000 -1,000000 0,600000 0,600000 0,000000
53 1617720887 1,200000 -1,000000 1,200000 1,200000 0,000000
53 1617720887 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720888 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720889 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720890 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720891 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720887 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720888 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720889 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720890 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720891 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720892 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720893 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720894 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720895 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720896 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720897 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720898 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720899 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720900 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720901 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720892 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720893 3,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720894 3,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720895 3,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720896 3,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720897 3,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720898 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720899 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720900 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720901 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720902 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720903 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720904 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720905 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720906 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720902 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720903 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720904 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720905 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720906 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720907 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720908 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720909 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720910 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720911 3,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720907 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720908 4,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720909 4,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720910 4,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720911 4,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720912 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720913 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720914 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720915 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720916 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720912 4,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720913 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720914 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720915 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720916 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720917 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720918 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720919 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720920 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720921 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720917 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720918 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720919 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720920 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720921 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720922 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720922 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720928 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720929 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720930 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720931 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720928 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720929 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720930 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720931 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720932 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720932 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720943 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720944 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720945 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720946 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720943 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720944 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720945 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720946 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720947 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720948 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720949 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720950 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720951 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720947 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720948 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720949 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720950 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720951 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720952 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720952 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720958 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720959 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720960 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720961 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720962 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720963 4,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720964 4,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720965 4,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720966 4,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720958 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720959 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720960 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720961 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720962 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720963 3,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720964 3,000000 -1,000000 -101,000000 0,000000 0,000000
