43 1617720794 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720795 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720796 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720797 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720798 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720799 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720800 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720801 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720802 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720803 3,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720804 3,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720805 3,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720806 3,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720807 3,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720808 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720809 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720810 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720811 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720812 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720813 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720814 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720815 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720816 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720817 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720818 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720819 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720820 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720821 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720822 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720823 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720824 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720825 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720826 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720827 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720833 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720834 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720835 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720836 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720837 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720843 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720844 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720845 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720846 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720847 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720848 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720849 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720850 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720851 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720852 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720853 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720854 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720855 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720856 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720857 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720858 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720859 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720860 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720861 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720862 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720863 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720864 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720865 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720866 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720867 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720868 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720869 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720870 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720871 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720872 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720873 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720874 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720875 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720876 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720877 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720878 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720879 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720880 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720881 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720882 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720947 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617720946 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617720945 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617720944 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617720943 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617720942 0,200000 -1,000000 0,200000 0,200000 0,000000
43 1617720941 0,200000 -1,000000 0,200000 0,200000 0,000000
43 1617720940 0,200000 -1,000000 0,200000 0,200000 0,000000
43 1617720939 0,200000 -1,000000 0,200000 0,200000 0,000000
43 1617720938 0,200000 -1,000000 0,200000 0,200000 0,000000
43 1617720932 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617720931 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617720930 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617720929 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617720928 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617720927 0,400000 -1,000000 0,400000 0,400000 0,000000
43 1617720926 0,400000 -1,000000 0,400000 0,400000 0,000000
43 1617720925 0,400000 -1,000000 0,400000 0,400000 0,000000
43 1617720924 0,400000 -1,000000 0,400000 0,400000 0,000000
43 1617720923 0,400000 -1,000000 0,400000 0,400000 0,000000
43 1617720917 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617720916 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617720915 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617720914 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617720913 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617720912 3,200000 -1,000000 3,200000 3,200000 0,000000
43 1617720911 3,200000 -1,000000 3,200000 3,200000 0,000000
43 1617720910 3,200000 -1,000000 3,200000 3,200000 0,000000
43 1617720909 3,200000 -1,000000 3,200000 3,200000 0,000000
43 1617720908 3,200000 -1,000000 3,200000 3,200000 0,000000
43 1617720907 0,600000 -1,000000 0,600000 0,600000 0,000000
43 1617720906 0,600000 -1,000000 0,600000 0,600000 0,000000
43 1617720905 0,600000 -1,000000 0,600000 0,600000 0,000000
43 1617720904 0,600000 -1,000000 0,600000 0,600000 0,000000
43 1617720903 0,600000 -1,000000 0,600000 0,600000 0,000000
43 1617720902 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617720901 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617720900 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617720899 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617720898 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617720897 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617720896 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617720895 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617720894 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617720893 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617720892 2,400000 -1,000000 2,400000 2,400000 0,000000
43 1617720891 2,400000 -1,000000 2,400000 2,400000 0,000000
43 1617720890 2,400000 -1,000000 2,400000 2,400000 0,000000
43 1617720889 2,400000 -1,000000 2,400000 2,400000 0,000000
43 1617720888 2,400000 -1,000000 2,400000 2,400000 0,000000
43 1617720888 2,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720889 2,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720890 2,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720891 2,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720892 2,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720893 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720894 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720895 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720896 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720897 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720898 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720899 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720900 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720901 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720902 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720903 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720904 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720905 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720906 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720907 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720908 3,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720909 3,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720910 3,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720911 3,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720912 3,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720913 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720914 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720915 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720916 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720917 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720923 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720924 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720925 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720926 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720927 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720928 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720929 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720930 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720931 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720932 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720938 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720939 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720940 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720941 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720942 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720943 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720944 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720945 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720946 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720947 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720948 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720949 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720950 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720951 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720952 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720953 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720954 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720955 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720956 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720957 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720958 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720959 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720960 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720961 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720962 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720963 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720964 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720965 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720966 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720967 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720968 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720969 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720970 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720971 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720972 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720973 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720974 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720975 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720976 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720977 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720978 2,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720979 2,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720980 2,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720981 2,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720982 2,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720983 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720984 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720985 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720986 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720987 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720988 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720989 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720990 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720991 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720992 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720998 2,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720999 2,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721000 2,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721001 2,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721002 2,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721003 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721004 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721005 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721006 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721007 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721008 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721009 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721010 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721011 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721012 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721013 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721014 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721015 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721016 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721017 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721018 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721019 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721020 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721021 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721022 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721028 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721029 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721030 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721031 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721032 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721038 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721039 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721040 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721041 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721042 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721048 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721049 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721050 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721051 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721052 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721053 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721054 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721055 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721056 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721057 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721058 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721059 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721060 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721061 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721062 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721063 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721064 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721065 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721066 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721067 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721068 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721069 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721070 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721071 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721072 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721073 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721074 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721075 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721076 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721077 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721078 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721079 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721080 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721081 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721082 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721083 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721084 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721085 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721086 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721087 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721088 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721089 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721090 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721091 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721092 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721093 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721094 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721095 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721096 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721097 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721098 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721099 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721100 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721101 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721102 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721103 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721104 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721105 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721106 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721107 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721108 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721109 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721110 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721111 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721112 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721113 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721114 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721115 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721116 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721117 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721118 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721119 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721120 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721121 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721122 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721123 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721124 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721125 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721126 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721127 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721128 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721129 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721130 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721131 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721132 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721133 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721134 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721135 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721136 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721137 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721138 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721139 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721140 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721141 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721142 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721143 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721144 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721145 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721146 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721147 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721148 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721149 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721150 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721151 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721152 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721153 2,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721154 2,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721155 2,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721156 2,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721157 2,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721158 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721159 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721160 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721161 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721162 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721163 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721164 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721165 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721166 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721167 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721168 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721169 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721170 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721171 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721172 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721173 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721174 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721175 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721176 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721177 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721178 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721179 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721180 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721181 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721182 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721183 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721184 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721185 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721186 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721187 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721188 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721189 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721190 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721191 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721192 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721193 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721194 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721195 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721196 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721197 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721198 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721199 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721200 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721201 0,400000 -1,000000 -101,000000 0,000000 0,000000
