63 1617720774 -0,032051 31,200000 35,000000 35,000000 -20,200000
63 1617720775 -0,032051 31,200000 34,000000 34,000000 -20,200000
63 1617720776 -0,032051 31,200000 33,000000 33,000000 -20,200000
63 1617720777 -0,032051 31,200000 32,000000 32,000000 -20,200000
63 1617720778 0,012739 31,400000 32,400000 32,400000 -20,200000
63 1617720779 0,012739 31,400000 32,800000 32,800000 -20,200000
63 1617720780 0,012739 31,400000 33,200000 33,200000 -20,200000
63 1617720781 0,012739 31,400000 33,600000 33,600000 -20,200000
63 1617720782 0,012739 31,400000 34,000000 34,000000 -20,200000
63 1617720783 -0,012658 31,600000 33,600000 33,600000 -20,200000
63 1617720784 -0,012658 31,600000 33,200000 33,200000 -20,200000
63 1617720785 -0,012658 31,600000 32,800000 32,800000 -20,200000
63 1617720786 -0,012658 31,600000 32,400000 32,400000 -20,200000
63 1617720787 -0,012658 31,600000 32,000000 32,000000 -20,200000
63 1617720788 -0,006173 32,400000 31,800000 31,800000 -20,200000
63 1617720789 -0,006173 32,400000 31,600000 31,600000 -20,200000
63 1617720790 -0,006173 32,400000 31,400000 31,400000 -20,200000
63 1617720791 -0,006173 32,400000 31,200000 31,200000 -20,200000
63 1617720792 -0,006173 32,400000 31,000000 31,000000 -20,200000
63 1617720793 0,000000 32,400000 31,000000 31,000000 -20,200000
63 1617720794 0,000000 32,400000 31,000000 31,000000 -20,200000
63 1617720795 0,000000 32,400000 31,000000 31,000000 -20,200000
63 1617720796 0,000000 32,400000 31,000000 31,000000 -20,200000
63 1617720797 0,000000 32,400000 31,000000 31,000000 -20,200000
63 1617720798 0,030120 33,200000 32,000000 32,000000 -20,200000
63 1617720799 0,030120 33,200000 33,000000 33,000000 -20,200000
63 1617720800 0,030120 33,200000 34,000000 34,000000 -20,200000
63 1617720801 0,030120 33,200000 35,000000 35,000000 -20,200000
63 1617720802 0,030120 33,200000 36,000000 36,000000 -20,200000
63 1617720803 -0,011905 33,600000 35,600000 35,600000 -20,200000
63 1617720804 -0,011905 33,600000 35,200000 35,200000 -20,200000
63 1617720805 -0,011905 33,600000 34,800000 34,800000 -20,200000
63 1617720806 -0,011905 33,600000 34,400000 34,400000 -20,200000
63 1617720807 -0,011905 33,600000 34,000000 34,000000 -20,200000
63 1617720808 -0,023256 34,400000 33,200000 33,200000 -20,200000
63 1617720809 -0,023256 34,400000 32,400000 32,400000 -20,200000
63 1617720810 -0,023256 34,400000 31,600000 31,600000 -20,200000
63 1617720811 -0,023256 34,400000 30,800000 30,800000 -20,200000
63 1617720812 -0,023256 34,400000 30,000000 30,000000 -20,200000
63 1617720813 0,005780 34,600000 30,200000 30,200000 -20,200000
63 1617720814 0,005780 34,600000 30,400000 30,400000 -20,200000
63 1617720815 0,005780 34,600000 30,600000 30,600000 -20,200000
63 1617720816 0,005780 34,600000 30,800000 30,800000 -20,200000
63 1617720817 0,005780 34,600000 31,000000 31,000000 -20,200000
63 1617720818 0,011364 35,200000 31,400000 31,400000 -20,200000
63 1617720819 0,011364 35,200000 31,800000 31,800000 -20,200000
63 1617720820 0,011364 35,200000 32,200000 32,200000 -20,200000
63 1617720821 0,011364 35,200000 32,600000 32,600000 -20,200000
63 1617720822 0,011364 35,200000 33,000000 33,000000 -20,200000
63 1617720823 0,005650 35,400000 33,200000 33,200000 -20,200000
63 1617720824 0,005650 35,400000 33,400000 33,400000 -20,200000
63 1617720825 0,005650 35,400000 33,600000 33,600000 -20,200000
63 1617720826 0,005650 35,400000 33,800000 33,800000 -20,200000
63 1617720827 0,005650 35,400000 34,000000 34,000000 -20,200000
63 1617720828 -0,028090 35,600000 33,000000 33,000000 -20,200000
63 1617720829 -0,028090 35,600000 32,000000 32,000000 -20,200000
63 1617720830 -0,028090 35,600000 31,000000 31,000000 -20,200000
63 1617720831 -0,028090 35,600000 30,000000 30,000000 -20,200000
63 1617720832 -0,028090 35,600000 29,000000 29,000000 -20,200000
63 1617720833 0,000000 35,600000 29,000000 29,000000 -20,200000
63 1617720834 0,000000 35,600000 29,000000 29,000000 -20,200000
63 1617720835 0,000000 35,600000 29,000000 29,000000 -20,200000
63 1617720836 0,000000 35,600000 29,000000 29,000000 -20,200000
63 1617720837 0,000000 35,600000 29,000000 29,000000 -20,200000
63 1617720838 0,005556 36,000000 29,200000 29,200000 -20,200000
63 1617720839 0,005556 36,000000 29,400000 29,400000 -20,200000
63 1617720840 0,005556 36,000000 29,600000 29,600000 -20,200000
63 1617720841 0,005556 36,000000 29,800000 29,800000 -20,200000
63 1617720842 0,005556 36,000000 30,000000 30,000000 -20,200000
63 1617720843 0,005525 36,200000 30,200000 30,200000 -20,200000
63 1617720844 0,005525 36,200000 30,400000 30,400000 -20,200000
63 1617720845 0,005525 36,200000 30,600000 30,600000 -20,200000
63 1617720846 0,005525 36,200000 30,800000 30,800000 -20,200000
63 1617720847 0,005525 36,200000 31,000000 31,000000 -20,200000
63 1617720848 0,016393 36,600000 31,600000 31,600000 -20,200000
63 1617720849 0,016393 36,600000 32,200000 32,200000 -20,200000
63 1617720850 0,016393 36,600000 32,800000 32,800000 -20,200000
63 1617720851 0,016393 36,600000 33,400000 33,400000 -20,200000
63 1617720852 0,016393 36,600000 34,000000 34,000000 -20,200000
63 1617720853 0,016129 37,200000 34,600000 34,600000 -20,200000
63 1617720854 0,016129 37,200000 35,200000 35,200000 -20,200000
63 1617720855 0,016129 37,200000 35,800000 35,800000 -20,200000
63 1617720856 0,016129 37,200000 36,400000 36,400000 -20,200000
63 1617720857 0,016129 37,200000 37,000000 37,000000 -20,200000
63 1617720858 -0,042105 38,000000 35,400000 35,400000 -20,200000
63 1617720859 -0,042105 38,000000 33,800000 33,800000 -20,200000
63 1617720860 -0,042105 38,000000 32,200000 32,200000 -20,200000
63 1617720861 -0,042105 38,000000 30,600000 30,600000 -20,200000
63 1617720862 -0,042105 38,000000 29,000000 29,000000 -20,200000
63 1617720863 0,010471 38,200000 29,400000 29,400000 -20,200000
63 1617720864 0,010471 38,200000 29,800000 29,800000 -20,200000
63 1617720865 0,010471 38,200000 30,200000 30,200000 -20,200000
63 1617720866 0,010471 38,200000 30,600000 30,600000 -20,200000
63 1617720867 0,010471 38,200000 31,000000 31,000000 -20,200000
63 1617720868 0,010417 38,400000 31,400000 31,400000 -20,200000
63 1617720869 0,010417 38,400000 31,800000 31,800000 -20,200000
63 1617720870 0,010417 38,400000 32,200000 32,200000 -20,200000
63 1617720871 0,010417 38,400000 32,600000 32,600000 -20,200000
63 1617720872 0,010417 38,400000 33,000000 33,000000 -20,200000
63 1617720873 0,015464 38,800000 33,600000 33,600000 -20,200000
63 1617720874 0,015464 38,800000 34,200000 34,200000 -20,200000
63 1617720875 0,015464 38,800000 34,800000 34,800000 -20,200000
63 1617720876 0,015464 38,800000 35,400000 35,400000 -20,200000
63 1617720877 0,015464 38,800000 36,000000 36,000000 -20,200000
63 1617720878 -0,015228 39,400000 35,400000 35,400000 -20,200000
63 1617720879 -0,015228 39,400000 34,800000 34,800000 -20,200000
63 1617720880 -0,015228 39,400000 34,200000 34,200000 -20,200000
63 1617720881 -0,015228 39,400000 33,600000 33,600000 -20,200000
63 1617720882 -0,015228 39,400000 33,000000 33,000000 -20,200000
63 1617720883 0,010101 39,600000 33,400000 33,400000 -20,200000
63 1617720884 0,010101 39,600000 33,800000 33,800000 -20,200000
63 1617720885 0,010101 39,600000 34,200000 34,200000 -20,200000
63 1617720886 0,010101 39,600000 34,600000 34,600000 -20,200000
63 1617720887 0,010101 39,600000 35,000000 35,000000 -20,200000
63 1617720949 0,000000 0,500000 31,000000 31,000000 5100,500000
63 1617720948 0,000000 0,500000 31,000000 31,000000 5100,500000
63 1617720947 2,000000 0,200000 31,000000 31,000000 2040,232000
63 1617720946 2,000000 0,200000 30,600000 30,600000 2040,232000
63 1617720945 2,000000 0,200000 30,200000 30,200000 2040,232000
63 1617720944 2,000000 0,200000 29,800000 29,800000 2040,232000
63 1617720943 2,000000 0,200000 29,400000 29,400000 2040,232000
63 1617720942 0,000000 0,200000 29,000000 29,000000 2040,200000
63 1617720941 0,000000 0,200000 29,000000 29,000000 2040,200000
63 1617720940 0,000000 0,200000 29,000000 29,000000 2040,200000
63 1617720939 0,000000 0,200000 29,000000 29,000000 2040,200000
63 1617720938 0,000000 0,200000 29,000000 29,000000 2040,200000
63 1617720937 0,000000 0,200000 29,000000 29,000000 2040,200000
63 1617720936 0,000000 0,200000 29,000000 29,000000 2040,200000
63 1617720935 0,000000 0,200000 29,000000 29,000000 2040,200000
63 1617720934 0,000000 0,200000 29,000000 29,000000 2040,200000
63 1617720933 0,000000 0,200000 29,000000 29,000000 2040,200000
63 1617720932 -4,000000 0,200000 29,000000 29,000000 2040,328000
63 1617720931 -4,000000 0,200000 29,800000 29,800000 2040,328000
63 1617720930 -4,000000 0,200000 30,600000 30,600000 2040,328000
63 1617720929 -4,000000 0,200000 31,400000 31,400000 2040,328000
63 1617720928 -4,000000 0,200000 32,200000 32,200000 2040,328000
63 1617720927 0,000000 0,200000 33,000000 33,000000 2040,200000
63 1617720926 0,000000 0,200000 33,000000 33,000000 2040,200000
63 1617720925 0,000000 0,200000 33,000000 33,000000 2040,200000
63 1617720924 0,000000 0,200000 33,000000 33,000000 2040,200000
63 1617720923 0,000000 0,200000 33,000000 33,000000 2040,200000
63 1617720922 2,000000 0,200000 33,000000 33,000000 2040,232000
63 1617720921 2,000000 0,200000 32,600000 32,600000 2040,232000
63 1617720920 2,000000 0,200000 32,200000 32,200000 2040,232000
63 1617720919 2,000000 0,200000 31,800000 31,800000 2040,232000
63 1617720918 2,000000 0,200000 31,400000 31,400000 2040,232000
63 1617720917 4,000000 0,200000 31,000000 31,000000 2040,328000
63 1617720916 4,000000 0,200000 30,200000 30,200000 2040,328000
63 1617720915 4,000000 0,200000 29,400000 29,400000 2040,328000
63 1617720914 4,000000 0,200000 28,600000 28,600000 2040,328000
63 1617720913 4,000000 0,200000 27,800000 27,800000 2040,328000
63 1617720912 -4,000000 0,200000 27,000000 27,000000 2040,328000
63 1617720911 -4,000000 0,200000 27,800000 27,800000 2040,328000
63 1617720910 -4,000000 0,200000 28,600000 28,600000 2040,328000
63 1617720909 -4,000000 0,200000 29,400000 29,400000 2040,328000
63 1617720908 -4,000000 0,200000 30,200000 30,200000 2040,328000
63 1617720907 -1,000000 0,200000 31,000000 31,000000 2040,208000
63 1617720906 -1,000000 0,200000 31,200000 31,200000 2040,208000
63 1617720905 -1,000000 0,200000 31,400000 31,400000 2040,208000
63 1617720904 -1,000000 0,200000 31,600000 31,600000 2040,208000
63 1617720903 -1,000000 0,200000 31,800000 31,800000 2040,208000
63 1617720902 1,000000 0,200000 32,000000 32,000000 2040,208000
63 1617720901 1,000000 0,200000 31,800000 31,800000 2040,208000
63 1617720900 1,000000 0,200000 31,600000 31,600000 2040,208000
63 1617720899 1,000000 0,200000 31,400000 31,400000 2040,208000
63 1617720898 1,000000 0,200000 31,200000 31,200000 2040,208000
63 1617720897 -1,000000 0,200000 31,000000 31,000000 2040,208000
63 1617720896 -1,000000 0,200000 31,200000 31,200000 2040,208000
63 1617720895 -1,000000 0,200000 31,400000 31,400000 2040,208000
63 1617720894 -1,000000 0,200000 31,600000 31,600000 2040,208000
63 1617720893 -1,000000 0,200000 31,800000 31,800000 2040,208000
63 1617720892 -3,000000 0,200000 32,000000 32,000000 2040,272000
63 1617720891 -3,000000 0,200000 32,600000 32,600000 2040,272000
63 1617720890 -3,000000 0,200000 33,200000 33,200000 2040,272000
63 1617720889 -3,000000 0,200000 33,800000 33,800000 2040,272000
63 1617720888 -3,000000 0,200000 34,400000 34,400000 2040,272000
63 1617720888 -0,015075 39,800000 34,400000 34,400000 -20,200000
63 1617720889 -0,015075 39,800000 33,800000 33,800000 -20,200000
63 1617720890 -0,015075 39,800000 33,200000 33,200000 -20,200000
63 1617720891 -0,015075 39,800000 32,600000 32,600000 -20,200000
63 1617720892 -0,015075 39,800000 32,000000 32,000000 -20,200000
63 1617720893 -0,004902 40,800000 31,800000 31,800000 -20,200000
63 1617720894 -0,004902 40,800000 31,600000 31,600000 -20,200000
63 1617720895 -0,004902 40,800000 31,400000 31,400000 -20,200000
63 1617720896 -0,004902 40,800000 31,200000 31,200000 -20,200000
63 1617720897 -0,004902 40,800000 31,000000 31,000000 -20,200000
63 1617720898 0,004878 41,000000 31,200000 31,200000 -20,200000
63 1617720899 0,004878 41,000000 31,400000 31,400000 -20,200000
63 1617720900 0,004878 41,000000 31,600000 31,600000 -20,200000
63 1617720901 0,004878 41,000000 31,800000 31,800000 -20,200000
63 1617720902 0,004878 41,000000 32,000000 32,000000 -20,200000
63 1617720903 -0,004831 41,400000 31,800000 31,800000 -20,200000
63 1617720904 -0,004831 41,400000 31,600000 31,600000 -20,200000
63 1617720905 -0,004831 41,400000 31,400000 31,400000 -20,200000
63 1617720906 -0,004831 41,400000 31,200000 31,200000 -20,200000
63 1617720907 -0,004831 41,400000 31,000000 31,000000 -20,200000
63 1617720908 -0,018868 42,400000 30,200000 30,200000 -20,200000
63 1617720909 -0,018868 42,400000 29,400000 29,400000 -20,200000
63 1617720910 -0,018868 42,400000 28,600000 28,600000 -20,200000
63 1617720911 -0,018868 42,400000 27,800000 27,800000 -20,200000
63 1617720912 -0,018868 42,400000 27,000000 27,000000 -20,200000
63 1617720913 0,018692 42,800000 27,800000 27,800000 -20,200000
63 1617720914 0,018692 42,800000 28,600000 28,600000 -20,200000
63 1617720915 0,018692 42,800000 29,400000 29,400000 -20,200000
63 1617720916 0,018692 42,800000 30,200000 30,200000 -20,200000
63 1617720917 0,018692 42,800000 31,000000 31,000000 -20,200000
63 1617720918 0,009302 43,000000 31,400000 31,400000 -20,200000
63 1617720919 0,009302 43,000000 31,800000 31,800000 -20,200000
63 1617720920 0,009302 43,000000 32,200000 32,200000 -20,200000
63 1617720921 0,009302 43,000000 32,600000 32,600000 -20,200000
63 1617720922 0,009302 43,000000 33,000000 33,000000 -20,200000
63 1617720923 0,000000 43,000000 33,000000 33,000000 -20,200000
63 1617720924 0,000000 43,000000 33,000000 33,000000 -20,200000
63 1617720925 0,000000 43,000000 33,000000 33,000000 -20,200000
63 1617720926 0,000000 43,000000 33,000000 33,000000 -20,200000
63 1617720927 0,000000 43,000000 33,000000 33,000000 -20,200000
63 1617720928 -0,018433 43,400000 32,200000 32,200000 -20,200000
63 1617720929 -0,018433 43,400000 31,400000 31,400000 -20,200000
63 1617720930 -0,018433 43,400000 30,600000 30,600000 -20,200000
63 1617720931 -0,018433 43,400000 29,800000 29,800000 -20,200000
63 1617720932 -0,018433 43,400000 29,000000 29,000000 -20,200000
63 1617720933 0,000000 43,400000 29,000000 29,000000 -20,200000
63 1617720934 0,000000 43,400000 29,000000 29,000000 -20,200000
63 1617720935 0,000000 43,400000 29,000000 29,000000 -20,200000
63 1617720936 0,000000 43,400000 29,000000 29,000000 -20,200000
63 1617720937 0,000000 43,400000 29,000000 29,000000 -20,200000
63 1617720938 0,000000 43,400000 29,000000 29,000000 -20,200000
63 1617720939 0,000000 43,400000 29,000000 29,000000 -20,200000
63 1617720940 0,000000 43,400000 29,000000 29,000000 -20,200000
63 1617720941 0,000000 43,400000 29,000000 29,000000 -20,200000
63 1617720942 0,000000 43,400000 29,000000 29,000000 -20,200000
63 1617720943 0,009174 43,600000 29,400000 29,400000 -20,200000
63 1617720944 0,009174 43,600000 29,800000 29,800000 -20,200000
63 1617720945 0,009174 43,600000 30,200000 30,200000 -20,200000
63 1617720946 0,009174 43,600000 30,600000 30,600000 -20,200000
63 1617720947 0,009174 43,600000 31,000000 31,000000 -20,200000
63 1617720948 0,000000 44,200000 31,000000 31,000000 -20,200000
63 1617720949 0,000000 44,200000 31,000000 31,000000 -20,200000
63 1617720950 0,000000 44,200000 31,000000 31,000000 -20,200000
63 1617720951 0,000000 44,200000 31,000000 31,000000 -20,200000
63 1617720952 0,000000 44,200000 31,000000 31,000000 -20,200000
63 1617720953 0,000000 44,200000 31,000000 31,000000 -20,200000
63 1617720954 0,000000 44,200000 31,000000 31,000000 -20,200000
63 1617720955 0,000000 44,200000 31,000000 31,000000 -20,200000
63 1617720956 0,000000 44,200000 31,000000 31,000000 -20,200000
63 1617720957 0,000000 44,200000 31,000000 31,000000 -20,200000
63 1617720958 -0,026786 44,800000 29,800000 29,800000 -20,200000
63 1617720959 -0,026786 44,800000 28,600000 28,600000 -20,200000
63 1617720960 -0,026786 44,800000 27,400000 27,400000 -20,200000
63 1617720961 -0,026786 44,800000 26,200000 26,200000 -20,200000
63 1617720962 -0,026786 44,800000 25,000000 25,000000 -20,200000
63 1617720963 0,034934 45,800000 26,600000 26,600000 -20,200000
63 1617720964 0,034934 45,800000 28,200000 28,200000 -20,200000
63 1617720965 0,034934 45,800000 29,800000 29,800000 -20,200000
63 1617720966 0,034934 45,800000 31,400000 31,400000 -20,200000
63 1617720967 0,034934 45,800000 33,000000 33,000000 -20,200000
63 1617720968 0,017316 46,200000 33,800000 33,800000 -20,200000
63 1617720969 0,017316 46,200000 34,600000 34,600000 -20,200000
63 1617720970 0,017316 46,200000 35,400000 35,400000 -20,200000
63 1617720971 0,017316 46,200000 36,200000 36,200000 -20,200000
63 1617720972 0,017316 46,200000 37,000000 37,000000 -20,200000
63 1617720973 -0,008584 46,600000 36,600000 36,600000 -20,200000
63 1617720974 -0,008584 46,600000 36,200000 36,200000 -20,200000
63 1617720975 -0,008584 46,600000 35,800000 35,800000 -20,200000
63 1617720976 -0,008584 46,600000 35,400000 35,400000 -20,200000
63 1617720977 -0,008584 46,600000 35,000000 35,000000 -20,200000
63 1617720978 -0,021097 47,400000 34,000000 34,000000 -20,200000
63 1617720979 -0,021097 47,400000 33,000000 33,000000 -20,200000
63 1617720980 -0,021097 47,400000 32,000000 32,000000 -20,200000
63 1617720981 -0,021097 47,400000 31,000000 31,000000 -20,200000
63 1617720982 -0,021097 47,400000 30,000000 30,000000 -20,200000
63 1617720983 0,012552 47,800000 30,600000 30,600000 -20,200000
63 1617720984 0,012552 47,800000 31,200000 31,200000 -20,200000
63 1617720985 0,012552 47,800000 31,800000 31,800000 -20,200000
63 1617720986 0,012552 47,800000 32,400000 32,400000 -20,200000
63 1617720987 0,012552 47,800000 33,000000 33,000000 -20,200000
63 1617720988 0,004167 48,000000 33,200000 33,200000 -20,200000
63 1617720989 0,004167 48,000000 33,400000 33,400000 -20,200000
63 1617720990 0,004167 48,000000 33,600000 33,600000 -20,200000
63 1617720991 0,004167 48,000000 33,800000 33,800000 -20,200000
63 1617720992 0,004167 48,000000 34,000000 34,000000 -20,200000
63 1617720993 -0,008264 48,400000 33,600000 33,600000 -20,200000
63 1617720994 -0,008264 48,400000 33,200000 33,200000 -20,200000
63 1617720995 -0,008264 48,400000 32,800000 32,800000 -20,200000
63 1617720996 -0,008264 48,400000 32,400000 32,400000 -20,200000
63 1617720997 -0,008264 48,400000 32,000000 32,000000 -20,200000
63 1617720998 -0,004098 48,800000 31,800000 31,800000 -20,200000
63 1617720999 -0,004098 48,800000 31,600000 31,600000 -20,200000
63 1617721000 -0,004098 48,800000 31,400000 31,400000 -20,200000
63 1617721001 -0,004098 48,800000 31,200000 31,200000 -20,200000
63 1617721002 -0,004098 48,800000 31,000000 31,000000 -20,200000
63 1617721003 -0,004049 49,400000 30,800000 30,800000 -20,200000
63 1617721004 -0,004049 49,400000 30,600000 30,600000 -20,200000
63 1617721005 -0,004049 49,400000 30,400000 30,400000 -20,200000
63 1617721006 -0,004049 49,400000 30,200000 30,200000 -20,200000
63 1617721007 -0,004049 49,400000 30,000000 30,000000 -20,200000
63 1617721008 0,000000 49,600000 30,000000 30,000000 -20,200000
63 1617721009 0,000000 49,600000 30,000000 30,000000 -20,200000
63 1617721010 0,000000 49,600000 30,000000 30,000000 -20,200000
63 1617721011 0,000000 49,600000 30,000000 30,000000 -20,200000
63 1617721012 0,000000 49,600000 30,000000 30,000000 -20,200000
63 1617721013 0,000000 50,600000 30,000000 30,000000 -20,200000
63 1617721014 0,000000 50,600000 30,000000 30,000000 -20,200000
63 1617721015 0,000000 50,600000 30,000000 30,000000 -20,200000
63 1617721016 0,000000 50,600000 30,000000 30,000000 -20,200000
63 1617721017 0,000000 50,600000 30,000000 30,000000 -20,200000
63 1617721018 0,000000 50,600000 30,000000 30,000000 -20,200000
63 1617721019 0,000000 50,600000 30,000000 30,000000 -20,200000
63 1617721020 0,000000 50,600000 30,000000 30,000000 -20,200000
63 1617721021 0,000000 50,600000 30,000000 30,000000 -20,200000
63 1617721022 0,000000 50,600000 30,000000 30,000000 -20,200000
63 1617721023 0,007874 50,800000 30,400000 30,400000 -20,200000
63 1617721024 0,007874 50,800000 30,800000 30,800000 -20,200000
63 1617721025 0,007874 50,800000 31,200000 31,200000 -20,200000
63 1617721026 0,007874 50,800000 31,600000 31,600000 -20,200000
63 1617721027 0,007874 50,800000 32,000000 32,000000 -20,200000
63 1617721028 0,003922 51,000000 32,200000 32,200000 -20,200000
63 1617721029 0,003922 51,000000 32,400000 32,400000 -20,200000
63 1617721030 0,003922 51,000000 32,600000 32,600000 -20,200000
63 1617721031 0,003922 51,000000 32,800000 32,800000 -20,200000
63 1617721032 0,003922 51,000000 33,000000 33,000000 -20,200000
63 1617721033 -0,019531 51,200000 32,000000 32,000000 -20,200000
63 1617721034 -0,019531 51,200000 31,000000 31,000000 -20,200000
63 1617721035 -0,019531 51,200000 30,000000 30,000000 -20,200000
63 1617721036 -0,019531 51,200000 29,000000 29,000000 -20,200000
63 1617721037 -0,019531 51,200000 28,000000 28,000000 -20,200000
63 1617721038 0,000000 51,200000 28,000000 28,000000 -20,200000
63 1617721039 0,000000 51,200000 28,000000 28,000000 -20,200000
63 1617721040 0,000000 51,200000 28,000000 28,000000 -20,200000
63 1617721041 0,000000 51,200000 28,000000 28,000000 -20,200000
63 1617721042 0,000000 51,200000 28,000000 28,000000 -20,200000
63 1617721043 0,007782 51,400000 28,400000 28,400000 -20,200000
63 1617721044 0,007782 51,400000 28,800000 28,800000 -20,200000
63 1617721045 0,007782 51,400000 29,200000 29,200000 -20,200000
63 1617721046 0,007782 51,400000 29,600000 29,600000 -20,200000
63 1617721047 0,007782 51,400000 30,000000 30,000000 -20,200000
63 1617721048 0,003876 51,600000 30,200000 30,200000 -20,200000
63 1617721049 0,003876 51,600000 30,400000 30,400000 -20,200000
63 1617721050 0,003876 51,600000 30,600000 30,600000 -20,200000
63 1617721051 0,003876 51,600000 30,800000 30,800000 -20,200000
63 1617721052 0,003876 51,600000 31,000000 31,000000 -20,200000
63 1617721053 0,000000 52,400000 31,000000 31,000000 -20,200000
63 1617721054 0,000000 52,400000 31,000000 31,000000 -20,200000
63 1617721055 0,000000 52,400000 31,000000 31,000000 -20,200000
63 1617721056 0,000000 52,400000 31,000000 31,000000 -20,200000
63 1617721057 0,000000 52,400000 31,000000 31,000000 -20,200000
63 1617721058 0,007605 52,600000 31,400000 31,400000 -20,200000
63 1617721059 0,007605 52,600000 31,800000 31,800000 -20,200000
63 1617721060 0,007605 52,600000 32,200000 32,200000 -20,200000
63 1617721061 0,007605 52,600000 32,600000 32,600000 -20,200000
63 1617721062 0,007605 52,600000 33,000000 33,000000 -20,200000
63 1617721063 -0,003759 53,200000 32,800000 32,800000 -20,200000
63 1617721064 -0,003759 53,200000 32,600000 32,600000 -20,200000
63 1617721065 -0,003759 53,200000 32,400000 32,400000 -20,200000
63 1617721066 -0,003759 53,200000 32,200000 32,200000 -20,200000
63 1617721067 -0,003759 53,200000 32,000000 32,000000 -20,200000
63 1617721068 -0,007435 53,800000 31,600000 31,600000 -20,200000
63 1617721069 -0,007435 53,800000 31,200000 31,200000 -20,200000
63 1617721070 -0,007435 53,800000 30,800000 30,800000 -20,200000
63 1617721071 -0,007435 53,800000 30,400000 30,400000 -20,200000
63 1617721072 -0,007435 53,800000 30,000000 30,000000 -20,200000
63 1617721073 0,011070 54,200000 30,600000 30,600000 -20,200000
63 1617721074 0,011070 54,200000 31,200000 31,200000 -20,200000
63 1617721075 0,011070 54,200000 31,800000 31,800000 -20,200000
63 1617721076 0,011070 54,200000 32,400000 32,400000 -20,200000
63 1617721077 0,011070 54,200000 33,000000 33,000000 -20,200000
63 1617721078 0,021818 55,000000 34,200000 34,200000 -20,200000
63 1617721079 0,021818 55,000000 35,400000 35,400000 -20,200000
63 1617721080 0,021818 55,000000 36,600000 36,600000 -20,200000
63 1617721081 0,021818 55,000000 37,800000 37,800000 -20,200000
63 1617721082 0,021818 55,000000 39,000000 39,000000 -20,200000
63 1617721083 -0,021583 55,600000 37,800000 37,800000 -20,200000
63 1617721084 -0,021583 55,600000 36,600000 36,600000 -20,200000
63 1617721085 -0,021583 55,600000 35,400000 35,400000 -20,200000
63 1617721086 -0,021583 55,600000 34,200000 34,200000 -20,200000
63 1617721087 -0,021583 55,600000 33,000000 33,000000 -20,200000
63 1617721088 -0,003571 56,000000 32,800000 32,800000 -20,200000
63 1617721089 -0,003571 56,000000 32,600000 32,600000 -20,200000
63 1617721090 -0,003571 56,000000 32,400000 32,400000 -20,200000
63 1617721091 -0,003571 56,000000 32,200000 32,200000 -20,200000
63 1617721092 -0,003571 56,000000 32,000000 32,000000 -20,200000
63 1617721093 0,000000 56,000000 32,000000 32,000000 -20,200000
63 1617721094 0,000000 56,000000 32,000000 32,000000 -20,200000
63 1617721095 0,000000 56,000000 32,000000 32,000000 -20,200000
63 1617721096 0,000000 56,000000 32,000000 32,000000 -20,200000
63 1617721097 0,000000 56,000000 32,000000 32,000000 -20,200000
63 1617721098 0,003534 56,600000 32,200000 32,200000 -20,200000
63 1617721099 0,003534 56,600000 32,400000 32,400000 -20,200000
63 1617721100 0,003534 56,600000 32,600000 32,600000 -20,200000
63 1617721101 0,003534 56,600000 32,800000 32,800000 -20,200000
63 1617721102 0,003534 56,600000 33,000000 33,000000 -20,200000
63 1617721103 0,000000 57,000000 33,000000 33,000000 -20,200000
63 1617721104 0,000000 57,000000 33,000000 33,000000 -20,200000
63 1617721105 0,000000 57,000000 33,000000 33,000000 -20,200000
63 1617721106 0,000000 57,000000 33,000000 33,000000 -20,200000
63 1617721107 0,000000 57,000000 33,000000 33,000000 -20,200000
63 1617721108 0,003484 57,400000 33,200000 33,200000 -20,200000
63 1617721109 0,003484 57,400000 33,400000 33,400000 -20,200000
63 1617721110 0,003484 57,400000 33,600000 33,600000 -20,200000
63 1617721111 0,003484 57,400000 33,800000 33,800000 -20,200000
63 1617721112 0,003484 57,400000 34,000000 34,000000 -20,200000
63 1617721113 -0,017301 57,800000 33,000000 33,000000 -20,200000
63 1617721114 -0,017301 57,800000 32,000000 32,000000 -20,200000
63 1617721115 -0,017301 57,800000 31,000000 31,000000 -20,200000
63 1617721116 -0,017301 57,800000 30,000000 30,000000 -20,200000
63 1617721117 -0,017301 57,800000 29,000000 29,000000 -20,200000
63 1617721118 0,006897 58,000000 29,400000 29,400000 -20,200000
63 1617721119 0,006897 58,000000 29,800000 29,800000 -20,200000
63 1617721120 0,006897 58,000000 30,200000 30,200000 -20,200000
63 1617721121 0,006897 58,000000 30,600000 30,600000 -20,200000
63 1617721122 0,006897 58,000000 31,000000 31,000000 -20,200000
63 1617721123 0,010239 58,600000 31,600000 31,600000 -20,200000
63 1617721124 0,010239 58,600000 32,200000 32,200000 -20,200000
63 1617721125 0,010239 58,600000 32,800000 32,800000 -20,200000
63 1617721126 0,010239 58,600000 33,400000 33,400000 -20,200000
63 1617721127 0,010239 58,600000 34,000000 34,000000 -20,200000
63 1617721128 0,000000 58,600000 34,000000 34,000000 -20,200000
63 1617721129 0,000000 58,600000 34,000000 34,000000 -20,200000
63 1617721130 0,000000 58,600000 34,000000 34,000000 -20,200000
