87 1617721449 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721450 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721451 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721452 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721527 0,400000 -1,000000 0,400000 0,400000 0,000000
87 1617721526 0,400000 -1,000000 0,400000 0,400000 0,000000
87 1617721525 0,400000 -1,000000 0,400000 0,400000 0,000000
87 1617721524 0,400000 -1,000000 0,400000 0,400000 0,000000
87 1617721523 0,400000 -1,000000 0,400000 0,400000 0,000000
87 1617721502 0,200000 -1,000000 0,200000 0,200000 0,000000
87 1617721501 0,200000 -1,000000 0,200000 0,200000 0,000000
87 1617721500 0,200000 -1,000000 0,200000 0,200000 0,000000
87 1617721499 0,200000 -1,000000 0,200000 0,200000 0,000000
87 1617721498 0,200000 -1,000000 0,200000 0,200000 0,000000
87 1617721497 0,400000 -1,000000 0,400000 0,400000 0,000000
87 1617721496 0,400000 -1,000000 0,400000 0,400000 0,000000
87 1617721495 0,400000 -1,000000 0,400000 0,400000 0,000000
87 1617721494 0,400000 -1,000000 0,400000 0,400000 0,000000
87 1617721493 0,400000 -1,000000 0,400000 0,400000 0,000000
87 1617721493 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721494 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721495 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721496 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721497 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721498 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721499 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721500 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721501 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721502 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721523 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721524 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721525 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721526 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721527 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721548 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721549 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721550 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721551 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721552 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721598 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617721599 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617721600 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617721601 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617721602 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617721603 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721604 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721605 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721606 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721607 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721613 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617721614 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617721615 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617721616 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617721617 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617721628 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721629 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721630 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721631 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721632 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721643 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721644 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721645 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721646 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721647 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721653 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721654 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721655 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721656 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721657 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721658 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721659 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721660 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721661 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721662 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721663 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721664 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721665 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721666 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721667 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721688 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721689 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721690 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721691 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721692 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721698 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721699 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721700 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721701 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721702 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721708 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721709 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721710 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721711 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721712 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721718 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721719 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721720 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721721 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721722 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721733 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721734 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721735 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721736 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721737 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721743 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721744 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721745 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721746 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721747 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721763 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721764 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721765 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721766 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721767 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721778 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721779 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721780 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721781 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721782 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721788 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721789 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721790 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721791 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721792 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721793 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721794 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721795 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721796 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721797 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721818 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721819 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721820 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721821 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721822 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721823 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721824 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721825 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721826 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721887 0,200000 -1,000000 0,200000 0,200000 0,008000
87 1617721886 0,200000 -1,000000 0,200000 0,200000 0,008000
87 1617721885 0,200000 -1,000000 0,200000 0,200000 0,008000
87 1617721884 0,200000 -1,000000 0,200000 0,200000 0,008000
87 1617721883 0,200000 -1,000000 0,200000 0,200000 0,008000
87 1617721847 0,200000 -1,000000 0,200000 0,200000 0,008000
87 1617721846 0,200000 -1,000000 0,200000 0,200000 0,008000
87 1617721845 0,200000 -1,000000 0,200000 0,200000 0,008000
87 1617721844 0,200000 -1,000000 0,200000 0,200000 0,008000
87 1617721843 0,200000 -1,000000 0,200000 0,200000 0,008000
87 1617721837 0,200000 -1,000000 0,200000 0,200000 0,008000
87 1617721836 0,200000 -1,000000 0,200000 0,200000 0,008000
87 1617721835 0,200000 -1,000000 0,200000 0,200000 0,008000
87 1617721834 0,200000 -1,000000 0,200000 0,200000 0,008000
87 1617721833 0,200000 -1,000000 0,200000 0,200000 0,008000
87 1617721827 0,400000 -1,000000 0,400000 0,400000 0,032000
