593 1619210534 0,184507 0,400000 0,178610 0,190405 0,013631
647 1619210535 0,137971 0,200000 0,137971 0,137971 0,003807
593 1619210535 0,184507 0,400000 0,178610 0,190405 0,013631
647 1619210536 0,137971 0,200000 0,137971 0,137971 0,003807
593 1619210536 0,184507 0,400000 0,178610 0,190405 0,013631
647 1619210537 0,137971 0,200000 0,137971 0,137971 0,003807
593 1619210537 0,184507 0,400000 0,178610 0,190405 0,013631
647 1619210538 0,137971 0,200000 0,137971 0,137971 0,003807
593 1619210538 0,184507 0,400000 0,178610 0,190405 0,013631
593 1619210544 0,202719 0,400000 0,181327 0,224111 0,016621
638 1619210544 39,155662 0,200000 39,155662 39,155662 306,633171
599 1619210544 0,226272 0,200000 0,226272 0,226272 0,010240
641 1619210544 0,138393 0,200000 0,138393 0,138393 0,003831
602 1619210544 0,178013 0,200000 0,178013 0,178013 0,006338
633 1619210544 0,188554 0,200000 0,188554 0,188554 0,007111
650 1619210544 0,134945 0,200000 0,134945 0,134945 0,003642
627 1619210544 39,155798 0,200000 39,155798 39,155798 306,635299
593 1619210545 0,202719 0,400000 0,181327 0,224111 0,016621
638 1619210545 39,155662 0,200000 39,155662 39,155662 306,633171
599 1619210545 0,226272 0,200000 0,226272 0,226272 0,010240
641 1619210545 0,138393 0,200000 0,138393 0,138393 0,003831
602 1619210545 0,178013 0,200000 0,178013 0,178013 0,006338
633 1619210545 0,188554 0,200000 0,188554 0,188554 0,007111
650 1619210545 0,134945 0,200000 0,134945 0,134945 0,003642
627 1619210545 39,155798 0,200000 39,155798 39,155798 306,635299
593 1619210546 0,202719 0,400000 0,181327 0,224111 0,016621
638 1619210546 39,155662 0,200000 39,155662 39,155662 306,633171
599 1619210546 0,226272 0,200000 0,226272 0,226272 0,010240
641 1619210546 0,138393 0,200000 0,138393 0,138393 0,003831
602 1619210546 0,178013 0,200000 0,178013 0,178013 0,006338
633 1619210546 0,188554 0,200000 0,188554 0,188554 0,007111
650 1619210546 0,134945 0,200000 0,134945 0,134945 0,003642
627 1619210546 39,155798 0,200000 39,155798 39,155798 306,635299
593 1619210547 0,202719 0,400000 0,181327 0,224111 0,016621
638 1619210547 39,155662 0,200000 39,155662 39,155662 306,633171
599 1619210547 0,226272 0,200000 0,226272 0,226272 0,010240
641 1619210547 0,138393 0,200000 0,138393 0,138393 0,003831
602 1619210547 0,178013 0,200000 0,178013 0,178013 0,006338
633 1619210547 0,188554 0,200000 0,188554 0,188554 0,007111
650 1619210547 0,134945 0,200000 0,134945 0,134945 0,003642
627 1619210547 39,155798 0,200000 39,155798 39,155798 306,635299
593 1619210548 0,202719 0,400000 0,181327 0,224111 0,016621
638 1619210548 39,155662 0,200000 39,155662 39,155662 306,633171
599 1619210548 0,226272 0,200000 0,226272 0,226272 0,010240
641 1619210548 0,138393 0,200000 0,138393 0,138393 0,003831
602 1619210548 0,178013 0,200000 0,178013 0,178013 0,006338
633 1619210548 0,188554 0,200000 0,188554 0,188554 0,007111
650 1619210548 0,134945 0,200000 0,134945 0,134945 0,003642
627 1619210548 39,155798 0,200000 39,155798 39,155798 306,635299
599 1619210549 0,168700 0,200000 0,168700 0,168700 0,005692
602 1619210549 0,193941 0,200000 0,193941 0,193941 0,007523
599 1619210550 0,168700 0,200000 0,168700 0,168700 0,005692
602 1619210550 0,193941 0,200000 0,193941 0,193941 0,007523
599 1619210551 0,168700 0,200000 0,168700 0,168700 0,005692
602 1619210551 0,193941 0,200000 0,193941 0,193941 0,007523
599 1619210552 0,168700 0,200000 0,168700 0,168700 0,005692
602 1619210552 0,193941 0,200000 0,193941 0,193941 0,007523
599 1619210553 0,168700 0,200000 0,168700 0,168700 0,005692
602 1619210553 0,193941 0,200000 0,193941 0,193941 0,007523
659 1619210554 18,980233 0,200000 18,980233 18,980233 72,049849
593 1619210554 0,164191 0,400000 0,145833 0,182550 0,010918
599 1619210554 0,284156 0,200000 0,284156 0,284156 0,016149
621 1619210554 0,141985 0,200000 0,141985 0,141985 0,004032
618 1619210554 0,108489 0,200000 0,108489 0,108489 0,002354
627 1619210554 18,980452 0,200000 18,980452 18,980452 72,051512
659 1619210555 18,980233 0,200000 18,980233 18,980233 72,049849
593 1619210555 0,164191 0,400000 0,145833 0,182550 0,010918
599 1619210555 0,284156 0,200000 0,284156 0,284156 0,016149
621 1619210555 0,141985 0,200000 0,141985 0,141985 0,004032
618 1619210555 0,108489 0,200000 0,108489 0,108489 0,002354
627 1619210555 18,980452 0,200000 18,980452 18,980452 72,051512
599 1619210556 0,284156 0,200000 0,284156 0,284156 0,016149
627 1619210556 18,980452 0,200000 18,980452 18,980452 72,051512
659 1619210556 18,980233 0,200000 18,980233 18,980233 72,049849
593 1619210556 0,164191 0,400000 0,145833 0,182550 0,010918
621 1619210556 0,141985 0,200000 0,141985 0,141985 0,004032
618 1619210556 0,108489 0,200000 0,108489 0,108489 0,002354
659 1619210557 18,980233 0,200000 18,980233 18,980233 72,049849
593 1619210557 0,164191 0,400000 0,145833 0,182550 0,010918
599 1619210557 0,284156 0,200000 0,284156 0,284156 0,016149
621 1619210557 0,141985 0,200000 0,141985 0,141985 0,004032
618 1619210557 0,108489 0,200000 0,108489 0,108489 0,002354
627 1619210557 18,980452 0,200000 18,980452 18,980452 72,051512
659 1619210558 18,980233 0,200000 18,980233 18,980233 72,049849
593 1619210558 0,164191 0,400000 0,145833 0,182550 0,010918
599 1619210558 0,284156 0,200000 0,284156 0,284156 0,016149
621 1619210558 0,141985 0,200000 0,141985 0,141985 0,004032
618 1619210558 0,108489 0,200000 0,108489 0,108489 0,002354
627 1619210558 18,980452 0,200000 18,980452 18,980452 72,051512
599 1619210559 0,230124 0,200000 0,230124 0,230124 0,010591
618 1619210559 0,124853 0,200000 0,124853 0,124853 0,003118
644 1619210559 17,681740 0,200000 17,681740 17,681740 62,528786
627 1619210559 17,681985 0,200000 17,681985 17,681985 62,530518
599 1619210560 0,230124 0,200000 0,230124 0,230124 0,010591
618 1619210560 0,124853 0,200000 0,124853 0,124853 0,003118
644 1619210560 17,681740 0,200000 17,681740 17,681740 62,528786
627 1619210560 17,681985 0,200000 17,681985 17,681985 62,530518
599 1619210561 0,230124 0,200000 0,230124 0,230124 0,010591
618 1619210561 0,124853 0,200000 0,124853 0,124853 0,003118
644 1619210561 17,681740 0,200000 17,681740 17,681740 62,528786
627 1619210561 17,681985 0,200000 17,681985 17,681985 62,530518
599 1619210562 0,230124 0,200000 0,230124 0,230124 0,010591
618 1619210562 0,124853 0,200000 0,124853 0,124853 0,003118
644 1619210562 17,681740 0,200000 17,681740 17,681740 62,528786
627 1619210562 17,681985 0,200000 17,681985 17,681985 62,530518
599 1619210563 0,230124 0,200000 0,230124 0,230124 0,010591
618 1619210563 0,124853 0,200000 0,124853 0,124853 0,003118
644 1619210563 17,681740 0,200000 17,681740 17,681740 62,528786
627 1619210563 17,681985 0,200000 17,681985 17,681985 62,530518
624 1619210564 0,658979 0,200000 0,658979 0,658979 0,086851
599 1619210564 0,187464 0,200000 0,187464 0,187464 0,007029
602 1619210564 0,193689 0,200000 0,193689 0,193689 0,007503
653 1619210564 0,587605 0,200000 0,587605 0,587605 0,069056
624 1619210565 0,658979 0,200000 0,658979 0,658979 0,086851
599 1619210565 0,187464 0,200000 0,187464 0,187464 0,007029
602 1619210565 0,193689 0,200000 0,193689 0,193689 0,007503
653 1619210565 0,587605 0,200000 0,587605 0,587605 0,069056
624 1619210566 0,658979 0,200000 0,658979 0,658979 0,086851
599 1619210566 0,187464 0,200000 0,187464 0,187464 0,007029
602 1619210566 0,193689 0,200000 0,193689 0,193689 0,007503
653 1619210566 0,587605 0,200000 0,587605 0,587605 0,069056
624 1619210567 0,658979 0,200000 0,658979 0,658979 0,086851
599 1619210567 0,187464 0,200000 0,187464 0,187464 0,007029
602 1619210567 0,193689 0,200000 0,193689 0,193689 0,007503
653 1619210567 0,587605 0,200000 0,587605 0,587605 0,069056
624 1619210568 0,658979 0,200000 0,658979 0,658979 0,086851
599 1619210568 0,187464 0,200000 0,187464 0,187464 0,007029
602 1619210568 0,193689 0,200000 0,193689 0,193689 0,007503
653 1619210568 0,587605 0,200000 0,587605 0,587605 0,069056
593 1619210569 0,201297 0,200000 0,201297 0,201297 0,008104
633 1619210569 0,142137 0,200000 0,142137 0,142137 0,004041
656 1619210569 12,787740 0,200000 12,787740 12,787740 32,705256
627 1619210569 12,787846 0,200000 12,787846 12,787846 32,705803
593 1619210570 0,201297 0,200000 0,201297 0,201297 0,008104
633 1619210570 0,142137 0,200000 0,142137 0,142137 0,004041
656 1619210570 12,787740 0,200000 12,787740 12,787740 32,705256
627 1619210570 12,787846 0,200000 12,787846 12,787846 32,705803
593 1619210571 0,201297 0,200000 0,201297 0,201297 0,008104
593 1619210572 0,201297 0,200000 0,201297 0,201297 0,008104
633 1619210571 0,142137 0,200000 0,142137 0,142137 0,004041
633 1619210572 0,142137 0,200000 0,142137 0,142137 0,004041
656 1619210571 12,787740 0,200000 12,787740 12,787740 32,705256
656 1619210572 12,787740 0,200000 12,787740 12,787740 32,705256
627 1619210571 12,787846 0,200000 12,787846 12,787846 32,705803
627 1619210572 12,787846 0,200000 12,787846 12,787846 32,705803
593 1619210573 0,201297 0,200000 0,201297 0,201297 0,008104
633 1619210573 0,142137 0,200000 0,142137 0,142137 0,004041
656 1619210573 12,787740 0,200000 12,787740 12,787740 32,705256
627 1619210573 12,787846 0,200000 12,787846 12,787846 32,705803
593 1619210574 0,160040 0,200000 0,160040 0,160040 0,005123
638 1619210574 39,246042 0,200000 39,246042 39,246042 308,050363
599 1619210574 0,267836 0,200000 0,267836 0,267836 0,014347
641 1619210574 0,144794 0,200000 0,144794 0,144794 0,004193
602 1619210574 0,178397 0,200000 0,178397 0,178397 0,006365
621 1619210574 0,216447 0,200000 0,216447 0,216447 0,009370
633 1619210574 0,223776 0,200000 0,223776 0,223776 0,010015
618 1619210574 0,147106 0,200000 0,147106 0,147106 0,004328
627 1619210574 39,246242 0,200000 39,246242 39,246242 308,053503
593 1619210575 0,160040 0,200000 0,160040 0,160040 0,005123
638 1619210575 39,246042 0,200000 39,246042 39,246042 308,050363
599 1619210575 0,267836 0,200000 0,267836 0,267836 0,014347
641 1619210575 0,144794 0,200000 0,144794 0,144794 0,004193
602 1619210575 0,178397 0,200000 0,178397 0,178397 0,006365
621 1619210575 0,216447 0,200000 0,216447 0,216447 0,009370
633 1619210575 0,223776 0,200000 0,223776 0,223776 0,010015
618 1619210575 0,147106 0,200000 0,147106 0,147106 0,004328
627 1619210575 39,246242 0,200000 39,246242 39,246242 308,053503
593 1619210576 0,160040 0,200000 0,160040 0,160040 0,005123
638 1619210576 39,246042 0,200000 39,246042 39,246042 308,050363
599 1619210576 0,267836 0,200000 0,267836 0,267836 0,014347
641 1619210576 0,144794 0,200000 0,144794 0,144794 0,004193
602 1619210576 0,178397 0,200000 0,178397 0,178397 0,006365
621 1619210576 0,216447 0,200000 0,216447 0,216447 0,009370
633 1619210576 0,223776 0,200000 0,223776 0,223776 0,010015
618 1619210576 0,147106 0,200000 0,147106 0,147106 0,004328
627 1619210576 39,246242 0,200000 39,246242 39,246242 308,053503
593 1619210577 0,160040 0,200000 0,160040 0,160040 0,005123
638 1619210577 39,246042 0,200000 39,246042 39,246042 308,050363
599 1619210577 0,267836 0,200000 0,267836 0,267836 0,014347
641 1619210577 0,144794 0,200000 0,144794 0,144794 0,004193
602 1619210577 0,178397 0,200000 0,178397 0,178397 0,006365
621 1619210577 0,216447 0,200000 0,216447 0,216447 0,009370
633 1619210577 0,223776 0,200000 0,223776 0,223776 0,010015
618 1619210577 0,147106 0,200000 0,147106 0,147106 0,004328
627 1619210577 39,246242 0,200000 39,246242 39,246242 308,053503
593 1619210578 0,160040 0,200000 0,160040 0,160040 0,005123
638 1619210578 39,246042 0,200000 39,246042 39,246042 308,050363
599 1619210578 0,267836 0,200000 0,267836 0,267836 0,014347
641 1619210578 0,144794 0,200000 0,144794 0,144794 0,004193
602 1619210578 0,178397 0,200000 0,178397 0,178397 0,006365
621 1619210578 0,216447 0,200000 0,216447 0,216447 0,009370
633 1619210578 0,223776 0,200000 0,223776 0,223776 0,010015
618 1619210578 0,147106 0,200000 0,147106 0,147106 0,004328
627 1619210578 39,246242 0,200000 39,246242 39,246242 308,053503
599 1619210579 0,237159 0,200000 0,237159 0,237159 0,011249
602 1619210579 0,173846 0,200000 0,173846 0,173846 0,006044
599 1619210580 0,237159 0,200000 0,237159 0,237159 0,011249
602 1619210580 0,173846 0,200000 0,173846 0,173846 0,006044
599 1619210581 0,237159 0,200000 0,237159 0,237159 0,011249
602 1619210581 0,173846 0,200000 0,173846 0,173846 0,006044
599 1619210582 0,237159 0,200000 0,237159 0,237159 0,011249
602 1619210582 0,173846 0,200000 0,173846 0,173846 0,006044
599 1619210583 0,237159 0,200000 0,237159 0,237159 0,011249
602 1619210583 0,173846 0,200000 0,173846 0,173846 0,006044
621 1619210584 0,139902 0,200000 0,139902 0,139902 0,003915
618 1619210584 0,117387 0,200000 0,117387 0,117387 0,002756
621 1619210585 0,139902 0,200000 0,139902 0,139902 0,003915
618 1619210585 0,117387 0,200000 0,117387 0,117387 0,002756
621 1619210586 0,139902 0,200000 0,139902 0,139902 0,003915
618 1619210586 0,117387 0,200000 0,117387 0,117387 0,002756
621 1619210587 0,139902 0,200000 0,139902 0,139902 0,003915
618 1619210587 0,117387 0,200000 0,117387 0,117387 0,002756
621 1619210588 0,139902 0,200000 0,139902 0,139902 0,003915
618 1619210588 0,117387 0,200000 0,117387 0,117387 0,002756
630 1619210589 18,363579 0,200000 18,363579 18,363579 67,444203
647 1619210589 0,130261 0,200000 0,130261 0,130261 0,003394
593 1619210589 0,175977 0,600000 0,143772 0,199027 0,018911
624 1619210589 0,388772 0,200000 0,388772 0,388772 0,030229
621 1619210589 0,129224 0,200000 0,129224 0,129224 0,003340
633 1619210589 0,138710 0,200000 0,138710 0,138710 0,003848
618 1619210589 0,120088 0,200000 0,120088 0,120088 0,002884
627 1619210589 18,363822 0,200000 18,363822 18,363822 67,445988
653 1619210618 0,534594 0,200000 0,534594 0,534594 0,057158
653 1619210617 0,534594 0,200000 0,534594 0,534594 0,057158
653 1619210616 0,534594 0,200000 0,534594 0,534594 0,057158
653 1619210615 0,534594 0,200000 0,534594 0,534594 0,057158
653 1619210614 0,534594 0,200000 0,534594 0,534594 0,057158
650 1619210603 0,074976 0,200000 0,074976 0,074976 0,001124
650 1619210602 0,074976 0,200000 0,074976 0,074976 0,001124
650 1619210601 0,074976 0,200000 0,074976 0,074976 0,001124
650 1619210600 0,074976 0,200000 0,074976 0,074976 0,001124
650 1619210599 0,074976 0,200000 0,074976 0,074976 0,001124
647 1619210648 0,128374 0,200000 0,128374 0,128374 0,003296
647 1619210647 0,128374 0,200000 0,128374 0,128374 0,003296
647 1619210646 0,128374 0,200000 0,128374 0,128374 0,003296
647 1619210645 0,128374 0,200000 0,128374 0,128374 0,003296
647 1619210644 0,128374 0,200000 0,128374 0,128374 0,003296
647 1619210593 0,130261 0,200000 0,130261 0,130261 0,003394
647 1619210592 0,130261 0,200000 0,130261 0,130261 0,003394
647 1619210591 0,130261 0,200000 0,130261 0,130261 0,003394
647 1619210590 0,130261 0,200000 0,130261 0,130261 0,003394
621 1619210628 0,152034 0,200000 0,152034 0,152034 0,004623
621 1619210627 0,152034 0,200000 0,152034 0,152034 0,004623
621 1619210626 0,152034 0,200000 0,152034 0,152034 0,004623
621 1619210625 0,152034 0,200000 0,152034 0,152034 0,004623
621 1619210624 0,152034 0,200000 0,152034 0,152034 0,004623
621 1619210613 0,124995 0,200000 0,124995 0,124995 0,003125
621 1619210612 0,124995 0,200000 0,124995 0,124995 0,003125
621 1619210611 0,124995 0,200000 0,124995 0,124995 0,003125
621 1619210610 0,124995 0,200000 0,124995 0,124995 0,003125
621 1619210609 0,124995 0,200000 0,124995 0,124995 0,003125
621 1619210608 0,133461 0,200000 0,133461 0,133461 0,003562
621 1619210607 0,133461 0,200000 0,133461 0,133461 0,003562
621 1619210606 0,133461 0,200000 0,133461 0,133461 0,003562
621 1619210605 0,133461 0,200000 0,133461 0,133461 0,003562
621 1619210604 0,133461 0,200000 0,133461 0,133461 0,003562
621 1619210593 0,129224 0,200000 0,129224 0,129224 0,003340
621 1619210592 0,129224 0,200000 0,129224 0,129224 0,003340
621 1619210591 0,129224 0,200000 0,129224 0,129224 0,003340
621 1619210590 0,129224 0,200000 0,129224 0,129224 0,003340
618 1619210628 0,135762 0,200000 0,135762 0,135762 0,003686
618 1619210627 0,135762 0,200000 0,135762 0,135762 0,003686
618 1619210626 0,135762 0,200000 0,135762 0,135762 0,003686
618 1619210625 0,135762 0,200000 0,135762 0,135762 0,003686
618 1619210624 0,135762 0,200000 0,135762 0,135762 0,003686
618 1619210613 0,123400 0,200000 0,123400 0,123400 0,003046
618 1619210612 0,123400 0,200000 0,123400 0,123400 0,003046
618 1619210611 0,123400 0,200000 0,123400 0,123400 0,003046
618 1619210610 0,123400 0,200000 0,123400 0,123400 0,003046
618 1619210609 0,123400 0,200000 0,123400 0,123400 0,003046
618 1619210608 0,134260 0,200000 0,134260 0,134260 0,003605
618 1619210607 0,134260 0,200000 0,134260 0,134260 0,003605
618 1619210606 0,134260 0,200000 0,134260 0,134260 0,003605
618 1619210605 0,134260 0,200000 0,134260 0,134260 0,003605
618 1619210604 0,134260 0,200000 0,134260 0,134260 0,003605
618 1619210593 0,120088 0,200000 0,120088 0,120088 0,002884
618 1619210592 0,120088 0,200000 0,120088 0,120088 0,002884
618 1619210591 0,120088 0,200000 0,120088 0,120088 0,002884
618 1619210590 0,120088 0,200000 0,120088 0,120088 0,002884
638 1619210648 39,228202 0,200000 39,228202 39,228202 307,770372
638 1619210647 39,228202 0,200000 39,228202 39,228202 307,770372
638 1619210646 39,228202 0,200000 39,228202 39,228202 307,770372
638 1619210645 39,228202 0,200000 39,228202 39,228202 307,770372
638 1619210644 39,228202 0,200000 39,228202 39,228202 307,770372
638 1619210628 39,235318 0,200000 39,235318 39,235318 307,882035
638 1619210627 39,235318 0,200000 39,235318 39,235318 307,882035
638 1619210626 39,235318 0,200000 39,235318 39,235318 307,882035
638 1619210625 39,235318 0,200000 39,235318 39,235318 307,882035
638 1619210624 39,235318 0,200000 39,235318 39,235318 307,882035
638 1619210613 39,269508 0,200000 39,269508 39,269508 308,418846
638 1619210612 39,269508 0,200000 39,269508 39,269508 308,418846
638 1619210611 39,269508 0,200000 39,269508 39,269508 308,418846
638 1619210610 39,269508 0,200000 39,269508 39,269508 308,418846
638 1619210609 39,269508 0,200000 39,269508 39,269508 308,418846
638 1619210598 39,288007 0,200000 39,288007 39,288007 308,709507
638 1619210597 39,288007 0,200000 39,288007 39,288007 308,709507
638 1619210596 39,288007 0,200000 39,288007 39,288007 308,709507
638 1619210595 39,288007 0,200000 39,288007 39,288007 308,709507
638 1619210594 39,288007 0,200000 39,288007 39,288007 308,709507
630 1619210613 18,394562 0,200000 18,394562 18,394562 67,671984
630 1619210612 18,394562 0,200000 18,394562 18,394562 67,671984
630 1619210611 18,394562 0,200000 18,394562 18,394562 67,671984
630 1619210610 18,394562 0,200000 18,394562 18,394562 67,671984
630 1619210609 18,394562 0,200000 18,394562 18,394562 67,671984
630 1619210593 18,363579 0,200000 18,363579 18,363579 67,444203
630 1619210592 18,363579 0,200000 18,363579 18,363579 67,444203
630 1619210591 18,363579 0,200000 18,363579 18,363579 67,444203
630 1619210590 18,363579 0,200000 18,363579 18,363579 67,444203
659 1619210613 18,857763 0,200000 18,857763 18,857763 71,123042
659 1619210612 18,857763 0,200000 18,857763 18,857763 71,123042
659 1619210611 18,857763 0,200000 18,857763 18,857763 71,123042
659 1619210610 18,857763 0,200000 18,857763 18,857763 71,123042
659 1619210609 18,857763 0,200000 18,857763 18,857763 71,123042
656 1619210618 12,684857 0,200000 12,684857 12,684857 32,181119
656 1619210617 12,684857 0,200000 12,684857 12,684857 32,181119
656 1619210616 12,684857 0,200000 12,684857 12,684857 32,181119
656 1619210615 12,684857 0,200000 12,684857 12,684857 32,181119
656 1619210614 12,684857 0,200000 12,684857 12,684857 32,181119
602 1619210648 0,179166 0,200000 0,179166 0,179166 0,006420
602 1619210647 0,179166 0,200000 0,179166 0,179166 0,006420
602 1619210646 0,179166 0,200000 0,179166 0,179166 0,006420
602 1619210645 0,179166 0,200000 0,179166 0,179166 0,006420
602 1619210644 0,179166 0,200000 0,179166 0,179166 0,006420
602 1619210618 0,175762 0,200000 0,175762 0,175762 0,006178
602 1619210617 0,175762 0,200000 0,175762 0,175762 0,006178
602 1619210616 0,175762 0,200000 0,175762 0,175762 0,006178
602 1619210615 0,175762 0,200000 0,175762 0,175762 0,006178
602 1619210614 0,175762 0,200000 0,175762 0,175762 0,006178
602 1619210603 0,187068 0,200000 0,187068 0,187068 0,006999
602 1619210602 0,187068 0,200000 0,187068 0,187068 0,006999
602 1619210601 0,187068 0,200000 0,187068 0,187068 0,006999
602 1619210600 0,187068 0,200000 0,187068 0,187068 0,006999
602 1619210599 0,187068 0,200000 0,187068 0,187068 0,006999
602 1619210598 0,172289 0,200000 0,172289 0,172289 0,005937
602 1619210597 0,172289 0,200000 0,172289 0,172289 0,005937
602 1619210596 0,172289 0,200000 0,172289 0,172289 0,005937
602 1619210595 0,172289 0,200000 0,172289 0,172289 0,005937
602 1619210594 0,172289 0,200000 0,172289 0,172289 0,005937
627 1619210648 39,228409 0,200000 39,228409 39,228409 307,773619
627 1619210647 39,228409 0,200000 39,228409 39,228409 307,773619
627 1619210646 39,228409 0,200000 39,228409 39,228409 307,773619
627 1619210645 39,228409 0,200000 39,228409 39,228409 307,773619
627 1619210644 39,228409 0,200000 39,228409 39,228409 307,773619
627 1619210628 39,235521 0,200000 39,235521 39,235521 307,885219
627 1619210627 39,235521 0,200000 39,235521 39,235521 307,885219
627 1619210626 39,235521 0,200000 39,235521 39,235521 307,885219
627 1619210625 39,235521 0,200000 39,235521 39,235521 307,885219
627 1619210624 39,235521 0,200000 39,235521 39,235521 307,885219
627 1619210618 12,685244 0,200000 12,685244 12,685244 32,183083
627 1619210617 12,685244 0,200000 12,685244 12,685244 32,183083
627 1619210616 12,685244 0,200000 12,685244 12,685244 32,183083
627 1619210615 12,685244 0,200000 12,685244 12,685244 32,183083
627 1619210614 12,685244 0,200000 12,685244 12,685244 32,183083
627 1619210613 25,507512 0,600000 18,394680 39,269748 447,221107
627 1619210612 25,507512 0,600000 18,394680 39,269748 447,221107
627 1619210611 25,507512 0,600000 18,394680 39,269748 447,221107
627 1619210610 25,507512 0,600000 18,394680 39,269748 447,221107
627 1619210609 25,507512 0,600000 18,394680 39,269748 447,221107
627 1619210598 39,288208 0,200000 39,288208 39,288208 308,712665
627 1619210597 39,288208 0,200000 39,288208 39,288208 308,712665
627 1619210596 39,288208 0,200000 39,288208 39,288208 308,712665
627 1619210595 39,288208 0,200000 39,288208 39,288208 308,712665
627 1619210594 39,288208 0,200000 39,288208 39,288208 308,712665
627 1619210593 18,363822 0,200000 18,363822 18,363822 67,445988
627 1619210592 18,363822 0,200000 18,363822 18,363822 67,445988
627 1619210591 18,363822 0,200000 18,363822 18,363822 67,445988
627 1619210590 18,363822 0,200000 18,363822 18,363822 67,445988
593 1619210648 0,170401 0,200000 0,170401 0,170401 0,005807
593 1619210647 0,170401 0,200000 0,170401 0,170401 0,005807
593 1619210646 0,170401 0,200000 0,170401 0,170401 0,005807
593 1619210645 0,170401 0,200000 0,170401 0,170401 0,005807
593 1619210644 0,170401 0,200000 0,170401 0,170401 0,005807
593 1619210643 0,170155 0,200000 0,170155 0,170155 0,005791
593 1619210642 0,170155 0,200000 0,170155 0,170155 0,005791
593 1619210641 0,170155 0,200000 0,170155 0,170155 0,005791
593 1619210640 0,170155 0,200000 0,170155 0,170155 0,005791
593 1619210639 0,170155 0,200000 0,170155 0,170155 0,005791
593 1619210613 0,188687 0,200000 0,188687 0,188687 0,007121
593 1619210612 0,188687 0,200000 0,188687 0,188687 0,007121
593 1619210611 0,188687 0,200000 0,188687 0,188687 0,007121
593 1619210610 0,188687 0,200000 0,188687 0,188687 0,007121
593 1619210609 0,188687 0,200000 0,188687 0,188687 0,007121
593 1619210608 0,206750 0,200000 0,206750 0,206750 0,008549
593 1619210607 0,206750 0,200000 0,206750 0,206750 0,008549
593 1619210606 0,206750 0,200000 0,206750 0,206750 0,008549
593 1619210605 0,206750 0,200000 0,206750 0,206750 0,008549
593 1619210604 0,206750 0,200000 0,206750 0,206750 0,008549
593 1619210603 0,188049 0,200000 0,188049 0,188049 0,007072
593 1619210602 0,188049 0,200000 0,188049 0,188049 0,007072
593 1619210601 0,188049 0,200000 0,188049 0,188049 0,007072
593 1619210600 0,188049 0,200000 0,188049 0,188049 0,007072
593 1619210599 0,188049 0,200000 0,188049 0,188049 0,007072
593 1619210593 0,175977 0,600000 0,143772 0,199027 0,018911
593 1619210592 0,175977 0,600000 0,143772 0,199027 0,018911
593 1619210591 0,175977 0,600000 0,143772 0,199027 0,018911
593 1619210590 0,175977 0,600000 0,143772 0,199027 0,018911
641 1619210648 0,135191 0,200000 0,135191 0,135191 0,003655
641 1619210647 0,135191 0,200000 0,135191 0,135191 0,003655
641 1619210646 0,135191 0,200000 0,135191 0,135191 0,003655
641 1619210645 0,135191 0,200000 0,135191 0,135191 0,003655
641 1619210644 0,135191 0,200000 0,135191 0,135191 0,003655
641 1619210628 0,134023 0,200000 0,134023 0,134023 0,003592
641 1619210627 0,134023 0,200000 0,134023 0,134023 0,003592
641 1619210626 0,134023 0,200000 0,134023 0,134023 0,003592
641 1619210625 0,134023 0,200000 0,134023 0,134023 0,003592
641 1619210624 0,134023 0,200000 0,134023 0,134023 0,003592
641 1619210613 0,149465 0,200000 0,149465 0,149465 0,004468
641 1619210612 0,149465 0,200000 0,149465 0,149465 0,004468
641 1619210611 0,149465 0,200000 0,149465 0,149465 0,004468
641 1619210610 0,149465 0,200000 0,149465 0,149465 0,004468
641 1619210609 0,149465 0,200000 0,149465 0,149465 0,004468
641 1619210598 0,115460 0,200000 0,115460 0,115460 0,002666
641 1619210597 0,115460 0,200000 0,115460 0,115460 0,002666
641 1619210596 0,115460 0,200000 0,115460 0,115460 0,002666
641 1619210595 0,115460 0,200000 0,115460 0,115460 0,002666
641 1619210594 0,115460 0,200000 0,115460 0,115460 0,002666
633 1619210648 0,189376 0,200000 0,189376 0,189376 0,007173
633 1619210647 0,189376 0,200000 0,189376 0,189376 0,007173
633 1619210646 0,189376 0,200000 0,189376 0,189376 0,007173
633 1619210645 0,189376 0,200000 0,189376 0,189376 0,007173
633 1619210644 0,189376 0,200000 0,189376 0,189376 0,007173
633 1619210628 0,192873 0,200000 0,192873 0,192873 0,007440
633 1619210627 0,192873 0,200000 0,192873 0,192873 0,007440
633 1619210626 0,192873 0,200000 0,192873 0,192873 0,007440
633 1619210625 0,192873 0,200000 0,192873 0,192873 0,007440
633 1619210624 0,192873 0,200000 0,192873 0,192873 0,007440
633 1619210618 0,133175 0,200000 0,133175 0,133175 0,003547
633 1619210617 0,133175 0,200000 0,133175 0,133175 0,003547
633 1619210616 0,133175 0,200000 0,133175 0,133175 0,003547
633 1619210615 0,133175 0,200000 0,133175 0,133175 0,003547
633 1619210614 0,133175 0,200000 0,133175 0,133175 0,003547
633 1619210613 0,163737 0,400000 0,134039 0,193436 0,011077
633 1619210612 0,163737 0,400000 0,134039 0,193436 0,011077
633 1619210611 0,163737 0,400000 0,134039 0,193436 0,011077
633 1619210610 0,163737 0,400000 0,134039 0,193436 0,011077
633 1619210609 0,163737 0,400000 0,134039 0,193436 0,011077
633 1619210598 0,225806 0,200000 0,225806 0,225806 0,010198
