offline_datapoint_23 1619210458 11,924
offline_datapoint_5 1619210458 4,944
offline_datapoint_24 1619210458 4270,823
offline_datapoint_29 1619210460 0,000
offline_datapoint_11 1619210458 6401,572
offline_datapoint_27 1619210458 704,476
offline_datapoint_9 1619210458 1,279
offline_datapoint_28 1619210458 31,643
offline_datapoint_21 1619210458 89,186
offline_datapoint_10 1619210458 1,332
offline_datapoint_3 1619210458 5777,516
offline_datapoint_15 1619210458 0,013
offline_datapoint_22 1619210463 682401,000
offline_datapoint_16 1619210463 3242,000
offline_datapoint_7 1619210463 582115328,000
offline_datapoint_25 1619210463 358907904,000
offline_datapoint_14 1619210463 8057622528,000
offline_datapoint_20 1619210463 386752512,000
offline_datapoint_6 1619210463 3014,000
offline_datapoint_0 1619210461 6,664
offline_datapoint_19 1619210461 5069,315
offline_datapoint_2 1619210463 386752512,000
offline_datapoint_12 1619210461 1,999
offline_datapoint_1 1619210463 5752705024,000
offline_datapoint_18 1619210463 7364734976,000
offline_datapoint_17 1619210461 0,130
offline_datapoint_23 1619210461 12,658
offline_datapoint_5 1619210461 4,556
offline_datapoint_24 1619210461 4698,129
offline_datapoint_29 1619210463 0,000
offline_datapoint_11 1619210461 7047,194
offline_datapoint_27 1619210461 1069,241
offline_datapoint_9 1619210461 7,573
offline_datapoint_28 1619210461 10,996
offline_datapoint_21 1619210461 85,531
offline_datapoint_10 1619210461 1,333
offline_datapoint_3 1619210461 12536,242
offline_datapoint_15 1619210461 0,076
offline_datapoint_22 1619210466 682401,000
offline_datapoint_16 1619210466 3236,000
offline_datapoint_7 1619210466 582115328,000
offline_datapoint_25 1619210466 358912000,000
offline_datapoint_14 1619210466 8056291328,000
offline_datapoint_20 1619210466 386777088,000
offline_datapoint_6 1619210466 3024,000
offline_datapoint_0 1619210464 18,676
offline_datapoint_19 1619210464 5560,418
offline_datapoint_2 1619210466 386777088,000
offline_datapoint_12 1619210464 2,334
offline_datapoint_1 1619210466 5752156160,000
offline_datapoint_18 1619210466 7364268032,000
offline_datapoint_17 1619210464 0,130
offline_datapoint_23 1619210464 16,623
offline_datapoint_5 1619210464 6,774
offline_datapoint_24 1619210464 4785,368
offline_datapoint_29 1619210466 0,000
offline_datapoint_11 1619210464 7192,226
offline_datapoint_27 1619210464 10553,889
offline_datapoint_9 1619210464 7,914
offline_datapoint_28 1619210464 5,669
offline_datapoint_21 1619210464 95,657
offline_datapoint_10 1619210464 1,667
offline_datapoint_3 1619210464 58548,706
offline_datapoint_15 1619210464 0,079
offline_datapoint_22 1619210469 682401,000
offline_datapoint_16 1619210469 3238,000
offline_datapoint_7 1619210469 582115328,000
offline_datapoint_25 1619210469 358989824,000
offline_datapoint_14 1619210469 8055963648,000
offline_datapoint_20 1619210469 386510848,000
offline_datapoint_6 1619210469 3021,000
offline_datapoint_0 1619210467 2,666
offline_datapoint_19 1619210467 1937,521
offline_datapoint_2 1619210469 386510848,000
offline_datapoint_12 1619210467 0,333
offline_datapoint_1 1619210469 5752127488,000
offline_datapoint_18 1619210469 7364329472,000
offline_datapoint_17 1619210467 0,000
offline_datapoint_23 1619210467 7,981
offline_datapoint_5 1619210467 3,254
offline_datapoint_24 1619210467 4224,563
offline_datapoint_29 1619210469 0,000
offline_datapoint_11 1619210467 6651,545
offline_datapoint_27 1619210467 3726,438
offline_datapoint_9 1619210467 0,319
offline_datapoint_28 1619210467 3,665
offline_datapoint_21 1619210467 99,706
offline_datapoint_10 1619210467 0,666
offline_datapoint_3 1619210467 95325,091
offline_datapoint_15 1619210467 0,003
offline_datapoint_22 1619210472 682401,000
offline_datapoint_16 1619210472 3242,000
offline_datapoint_7 1619210472 582119424,000
offline_datapoint_25 1619210472 359182336,000
offline_datapoint_14 1619210472 8054644736,000
offline_datapoint_20 1619210472 386707456,000
offline_datapoint_6 1619210472 3026,000
offline_datapoint_0 1619210470 21,675
offline_datapoint_19 1619210470 4559,003
offline_datapoint_2 1619210472 386707456,000
offline_datapoint_12 1619210470 3,001
offline_datapoint_1 1619210472 5749596160,000
offline_datapoint_18 1619210472 7357128704,000
offline_datapoint_17 1619210470 0,521
offline_datapoint_23 1619210470 19,245
offline_datapoint_5 1619210470 7,685
offline_datapoint_24 1619210470 4992,161
offline_datapoint_29 1619210472 0,000
offline_datapoint_11 1619210470 7378,368
offline_datapoint_27 1619210470 14789,415
offline_datapoint_9 1619210470 4,506
offline_datapoint_28 1619210470 6,002
offline_datapoint_21 1619210470 91,726
offline_datapoint_10 1619210470 1,000
offline_datapoint_3 1619210470 56661,333
offline_datapoint_15 1619210470 0,045
offline_datapoint_22 1619210475 682401,000
offline_datapoint_16 1619210475 3272,000
offline_datapoint_7 1619210475 582148096,000
offline_datapoint_25 1619210475 359342080,000
offline_datapoint_14 1619210475 8065789952,000
offline_datapoint_20 1619210475 388038656,000
offline_datapoint_6 1619210475 3007,000
offline_datapoint_0 1619210473 40,004
offline_datapoint_19 1619210473 12156,031
offline_datapoint_2 1619210475 388038656,000
offline_datapoint_12 1619210473 5,334
offline_datapoint_1 1619210475 5759029248,000
offline_datapoint_18 1619210475 7376785408,000
offline_datapoint_17 1619210473 0,521
offline_datapoint_23 1619210473 23,168
offline_datapoint_5 1619210473 13,283
offline_datapoint_24 1619210473 5678,304
offline_datapoint_29 1619210475 0,000
offline_datapoint_11 1619210473 8807,655
offline_datapoint_27 1619210473 1819,871
offline_datapoint_9 1619210473 5,200
offline_datapoint_28 1619210473 19,669
offline_datapoint_21 1619210473 84,378
offline_datapoint_10 1619210473 1,333
offline_datapoint_3 1619210473 31657,220
offline_datapoint_15 1619210473 0,052
offline_datapoint_22 1619210478 682401,000
offline_datapoint_16 1619210478 3313,000
offline_datapoint_7 1619210478 582295552,000
offline_datapoint_25 1619210478 359907328,000
offline_datapoint_14 1619210478 8076750848,000
offline_datapoint_20 1619210478 388403200,000
offline_datapoint_6 1619210478 3003,000
offline_datapoint_0 1619210476 0,333
offline_datapoint_19 1619210476 7292,299
offline_datapoint_2 1619210478 388403200,000
offline_datapoint_12 1619210476 0,333
offline_datapoint_1 1619210478 5768515584,000
offline_datapoint_18 1619210478 7395643392,000
offline_datapoint_17 1619210476 0,130
offline_datapoint_23 1619210476 15,363
offline_datapoint_5 1619210476 7,813
offline_datapoint_24 1619210476 5955,033
offline_datapoint_29 1619210478 0,000
offline_datapoint_11 1619210476 10153,154
offline_datapoint_27 1619210476 398,313
offline_datapoint_9 1619210476 0,403
offline_datapoint_28 1619210476 7,666
offline_datapoint_21 1619210476 96,870
offline_datapoint_10 1619210476 2,000
offline_datapoint_3 1619210476 23329,391
offline_datapoint_15 1619210476 0,004
offline_datapoint_22 1619210481 682401,000
offline_datapoint_16 1619210481 3322,000
offline_datapoint_7 1619210481 582295552,000
offline_datapoint_25 1619210481 360075264,000
offline_datapoint_14 1619210481 8088223744,000
offline_datapoint_20 1619210481 387936256,000
offline_datapoint_6 1619210481 2987,000
offline_datapoint_0 1619210479 1,333
offline_datapoint_19 1619210479 8812,290
offline_datapoint_2 1619210481 387936256,000
offline_datapoint_12 1619210479 1,333
offline_datapoint_1 1619210481 5778690048,000
offline_datapoint_18 1619210481 7415136256,000
offline_datapoint_17 1619210479 0,000
offline_datapoint_23 1619210479 14,255
offline_datapoint_5 1619210479 7,416
offline_datapoint_24 1619210479 5349,343
offline_datapoint_29 1619210481 0,000
offline_datapoint_11 1619210479 9075,826
offline_datapoint_27 1619210479 347,827
offline_datapoint_9 1619210479 4,567
offline_datapoint_28 1619210479 15,326
offline_datapoint_21 1619210479 84,963
offline_datapoint_10 1619210479 0,333
offline_datapoint_3 1619210479 4541,217
offline_datapoint_15 1619210479 0,046
offline_datapoint_22 1619210484 682401,000
offline_datapoint_16 1619210484 3329,000
offline_datapoint_7 1619210484 582393856,000
offline_datapoint_25 1619210484 360083456,000
offline_datapoint_14 1619210484 8099430400,000
offline_datapoint_20 1619210484 387670016,000
offline_datapoint_6 1619210484 2996,000
offline_datapoint_0 1619210482 0,333
offline_datapoint_19 1619210482 3501,833
offline_datapoint_2 1619210484 387670016,000
offline_datapoint_12 1619210482 0,333
offline_datapoint_1 1619210484 5789319168,000
offline_datapoint_18 1619210484 7413485568,000
offline_datapoint_17 1619210482 0,260
offline_datapoint_23 1619210482 13,002
offline_datapoint_5 1619210482 4,819
offline_datapoint_24 1619210482 4558,651
offline_datapoint_29 1619210484 0,000
offline_datapoint_11 1619210482 7080,344
offline_datapoint_27 1619210482 1416,869
offline_datapoint_9 1619210482 0,984
offline_datapoint_28 1619210482 22,337
offline_datapoint_21 1619210482 85,542
offline_datapoint_10 1619210482 1,667
offline_datapoint_3 1619210482 10209,433
offline_datapoint_15 1619210482 0,010
offline_datapoint_22 1619210487 682401,000
offline_datapoint_16 1619210487 3327,000
offline_datapoint_7 1619210487 582393856,000
offline_datapoint_25 1619210487 360083456,000
offline_datapoint_14 1619210487 8099557376,000
offline_datapoint_20 1619210487 387452928,000
offline_datapoint_6 1619210487 2995,000
offline_datapoint_0 1619210485 0,000
offline_datapoint_19 1619210485 5205,227
offline_datapoint_2 1619210487 387452928,000
offline_datapoint_12 1619210485 0,000
offline_datapoint_1 1619210487 5789061120,000
offline_datapoint_18 1619210487 7414972416,000
offline_datapoint_17 1619210485 0,261
offline_datapoint_23 1619210485 15,259
offline_datapoint_5 1619210485 6,388
offline_datapoint_24 1619210485 4657,642
offline_datapoint_29 1619210487 0,000
offline_datapoint_11 1619210485 6925,064
offline_datapoint_27 1619210485 1304,393
offline_datapoint_9 1619210485 0,517
offline_datapoint_28 1619210485 14,015
offline_datapoint_21 1619210485 91,191
offline_datapoint_10 1619210485 2,002
offline_datapoint_3 1619210485 15798,857
offline_datapoint_15 1619210485 0,005
offline_datapoint_22 1619210490 682401,000
offline_datapoint_16 1619210490 3318,000
offline_datapoint_7 1619210490 582393856,000
offline_datapoint_25 1619210490 360108032,000
offline_datapoint_14 1619210490 8074440704,000
offline_datapoint_20 1619210490 386859008,000
offline_datapoint_6 1619210490 3012,000
offline_datapoint_0 1619210488 0,000
offline_datapoint_19 1619210488 308,975
offline_datapoint_2 1619210490 386859008,000
offline_datapoint_12 1619210488 0,000
offline_datapoint_1 1619210490 5763465216,000
offline_datapoint_18 1619210490 7375478784,000
offline_datapoint_17 1619210488 0,130
offline_datapoint_23 1619210488 13,268
offline_datapoint_5 1619210488 5,071
offline_datapoint_24 1619210488 4125,881
offline_datapoint_29 1619210490 0,000
offline_datapoint_11 1619210488 6611,665
offline_datapoint_27 1619210488 340,938
offline_datapoint_9 1619210488 0,379
offline_datapoint_28 1619210488 10,654
offline_datapoint_21 1619210488 90,685
offline_datapoint_10 1619210488 0,666
offline_datapoint_3 1619210488 8576,000
offline_datapoint_15 1619210488 0,004
offline_datapoint_22 1619210493 682401,000
offline_datapoint_16 1619210493 3327,000
offline_datapoint_7 1619210493 582393856,000
offline_datapoint_25 1619210493 360148992,000
offline_datapoint_14 1619210493 8074280960,000
offline_datapoint_20 1619210493 387264512,000
offline_datapoint_6 1619210493 3010,000
offline_datapoint_0 1619210491 0,000
offline_datapoint_19 1619210491 2630,884
offline_datapoint_2 1619210493 387264512,000
offline_datapoint_12 1619210491 0,000
offline_datapoint_1 1619210493 5764014080,000
offline_datapoint_18 1619210493 7376297984,000
offline_datapoint_17 1619210491 0,521
offline_datapoint_23 1619210491 14,603
offline_datapoint_5 1619210491 7,420
offline_datapoint_24 1619210491 4644,618
offline_datapoint_29 1619210493 0,000
offline_datapoint_11 1619210491 7133,877
offline_datapoint_27 1619210491 767,772
offline_datapoint_9 1619210491 0,033
offline_datapoint_28 1619210491 0,666
offline_datapoint_21 1619210491 99,974
offline_datapoint_10 1619210491 0,000
offline_datapoint_3 1619210491 6144,000
offline_datapoint_15 1619210491 0,000
offline_datapoint_22 1619210496 682401,000
offline_datapoint_16 1619210496 3327,000
offline_datapoint_7 1619210496 582393856,000
offline_datapoint_25 1619210496 360259584,000
offline_datapoint_14 1619210496 8074592256,000
offline_datapoint_20 1619210496 387575808,000
offline_datapoint_6 1619210496 3015,000
offline_datapoint_0 1619210494 3,004
offline_datapoint_19 1619210494 12814,179
offline_datapoint_2 1619210496 387575808,000
offline_datapoint_12 1619210494 0,668
offline_datapoint_1 1619210496 5764378624,000
offline_datapoint_18 1619210496 7376523264,000
offline_datapoint_17 1619210494 0,261
offline_datapoint_23 1619210494 24,494
offline_datapoint_5 1619210494 9,781
offline_datapoint_24 1619210494 5292,646
offline_datapoint_29 1619210496 0,000
offline_datapoint_11 1619210494 7708,804
offline_datapoint_27 1619210494 2313,676
offline_datapoint_9 1619210494 0,152
offline_datapoint_28 1619210494 3,004
offline_datapoint_21 1619210494 95,826
offline_datapoint_10 1619210494 0,000
offline_datapoint_3 1619210494 16384,000
offline_datapoint_15 1619210494 0,002
offline_datapoint_22 1619210499 682401,000
offline_datapoint_16 1619210499 3339,000
offline_datapoint_7 1619210499 582393856,000
offline_datapoint_25 1619210499 360259584,000
offline_datapoint_14 1619210499 8074821632,000
offline_datapoint_20 1619210499 387874816,000
offline_datapoint_6 1619210499 3007,000
offline_datapoint_0 1619210497 5,327
offline_datapoint_19 1619210497 354,604
offline_datapoint_2 1619210499 387874816,000
offline_datapoint_12 1619210497 0,333
offline_datapoint_1 1619210499 5764931584,000
offline_datapoint_18 1619210499 7376887808,000
offline_datapoint_17 1619210497 0,780
offline_datapoint_23 1619210497 12,983
offline_datapoint_5 1619210497 4,683
offline_datapoint_24 1619210497 4227,948
offline_datapoint_29 1619210499 0,000
offline_datapoint_11 1619210497 6667,558
offline_datapoint_27 1619210497 531,407
offline_datapoint_9 1619210497 3,493
offline_datapoint_28 1619210497 0,333
offline_datapoint_21 1619210497 96,481
offline_datapoint_10 1619210497 0,000
offline_datapoint_3 1619210497 65536,000
offline_datapoint_15 1619210497 0,035
offline_datapoint_22 1619210502 682401,000
offline_datapoint_16 1619210502 3336,000
offline_datapoint_7 1619210502 582393856,000
offline_datapoint_25 1619210502 360259584,000
offline_datapoint_14 1619210502 8076750848,000
offline_datapoint_20 1619210502 387944448,000
offline_datapoint_6 1619210502 3012,000
offline_datapoint_0 1619210500 0,000
offline_datapoint_19 1619210500 2761,348
offline_datapoint_2 1619210502 387944448,000
offline_datapoint_12 1619210500 0,000
offline_datapoint_1 1619210502 5764886528,000
offline_datapoint_18 1619210502 7376879616,000
offline_datapoint_17 1619210500 0,000
offline_datapoint_23 1619210500 10,110
offline_datapoint_5 1619210500 4,820
offline_datapoint_24 1619210500 4444,707
offline_datapoint_29 1619210502 0,000
offline_datapoint_11 1619210500 6978,917
offline_datapoint_27 1619210500 652,397
offline_datapoint_9 1619210500 0,023
offline_datapoint_28 1619210500 0,334
offline_datapoint_21 1619210500 99,995
offline_datapoint_10 1619210500 0,000
offline_datapoint_3 1619210500 4096,000
offline_datapoint_15 1619210500 0,000
offline_datapoint_22 1619210505 682401,000
offline_datapoint_16 1619210505 3339,000
offline_datapoint_7 1619210505 582393856,000
offline_datapoint_25 1619210505 360275968,000
offline_datapoint_14 1619210505 8076099584,000
offline_datapoint_20 1619210505 387907584,000
offline_datapoint_6 1619210505 3010,000
offline_datapoint_0 1619210503 16,013
offline_datapoint_19 1619210503 9034,656
offline_datapoint_2 1619210505 387907584,000
offline_datapoint_12 1619210503 2,002
offline_datapoint_1 1619210505 5765726208,000
offline_datapoint_18 1619210505 7380131840,000
offline_datapoint_17 1619210503 0,130
offline_datapoint_23 1619210503 20,641
offline_datapoint_5 1619210503 9,773
offline_datapoint_24 1619210503 5032,078
offline_datapoint_29 1619210505 1,000
offline_datapoint_11 1619210503 7512,756
offline_datapoint_27 1619210503 8456,187
offline_datapoint_9 1619210503 1,580
offline_datapoint_28 1619210503 2,002
offline_datapoint_21 1619210503 95,397
offline_datapoint_10 1619210503 0,000
offline_datapoint_3 1619210503 45738,667
offline_datapoint_15 1619210503 0,016
offline_datapoint_22 1619210508 682401,000
offline_datapoint_16 1619210508 3331,000
offline_datapoint_7 1619210508 582393856,000
offline_datapoint_25 1619210508 360271872,000
offline_datapoint_14 1619210508 8074997760,000
offline_datapoint_20 1619210508 387321856,000
offline_datapoint_6 1619210508 3006,000
offline_datapoint_0 1619210506 0,000
offline_datapoint_19 1619210506 6724,684
offline_datapoint_2 1619210508 387321856,000
offline_datapoint_12 1619210506 0,000
offline_datapoint_1 1619210508 5764034560,000
offline_datapoint_18 1619210508 7376236544,000
offline_datapoint_17 1619210506 0,000
offline_datapoint_23 1619210506 13,513
offline_datapoint_5 1619210506 5,983
offline_datapoint_24 1619210506 4770,380
offline_datapoint_29 1619210508 0,000
offline_datapoint_11 1619210506 7282,105
offline_datapoint_27 1619210506 1885,375
offline_datapoint_9 1619210506 1,458
offline_datapoint_28 1619210506 33,299
offline_datapoint_21 1619210506 91,651
offline_datapoint_10 1619210506 6,993
offline_datapoint_3 1619210506 10240,000
offline_datapoint_15 1619210506 0,015
offline_datapoint_22 1619210511 682401,000
offline_datapoint_16 1619210511 3326,000
offline_datapoint_7 1619210511 582393856,000
offline_datapoint_25 1619210511 360271872,000
offline_datapoint_14 1619210511 8075268096,000
offline_datapoint_20 1619210511 387104768,000
offline_datapoint_6 1619210511 3009,000
offline_datapoint_0 1619210509 0,000
offline_datapoint_19 1619210509 251,894
offline_datapoint_2 1619210511 387104768,000
offline_datapoint_12 1619210509 0,000
offline_datapoint_1 1619210511 5763751936,000
offline_datapoint_18 1619210511 7376138240,000
offline_datapoint_17 1619210509 0,130
offline_datapoint_23 1619210509 5,873
offline_datapoint_5 1619210509 2,213
offline_datapoint_24 1619210509 4171,583
offline_datapoint_29 1619210511 0,000
offline_datapoint_11 1619210509 6561,913
offline_datapoint_27 1619210509 364,847
offline_datapoint_9 1619210509 1,397
offline_datapoint_28 1619210509 9,663
offline_datapoint_21 1619210509 98,855
offline_datapoint_10 1619210509 6,331
offline_datapoint_3 1619210509 59038,897
offline_datapoint_15 1619210509 0,014
offline_datapoint_22 1619210514 682401,000
offline_datapoint_16 1619210514 3319,000
offline_datapoint_7 1619210514 582393856,000
offline_datapoint_25 1619210514 360271872,000
offline_datapoint_14 1619210514 8073252864,000
offline_datapoint_20 1619210514 388030464,000
offline_datapoint_6 1619210514 3020,000
offline_datapoint_0 1619210512 0,000
offline_datapoint_19 1619210512 10385,711
offline_datapoint_2 1619210514 388030464,000
offline_datapoint_12 1619210512 0,000
offline_datapoint_1 1619210514 5763330048,000
offline_datapoint_18 1619210514 7375933440,000
offline_datapoint_17 1619210512 0,391
offline_datapoint_23 1619210512 20,170
offline_datapoint_5 1619210512 8,986
offline_datapoint_24 1619210512 4983,594
offline_datapoint_29 1619210514 0,000
offline_datapoint_11 1619210512 7257,959
offline_datapoint_27 1619210512 1923,206
offline_datapoint_9 1619210512 0,268
offline_datapoint_28 1619210512 9,338
offline_datapoint_21 1619210512 94,865
offline_datapoint_10 1619210512 0,000
offline_datapoint_3 1619210512 12726,857
offline_datapoint_15 1619210512 0,003
offline_datapoint_22 1619210517 682401,000
offline_datapoint_16 1619210517 3330,000
offline_datapoint_7 1619210517 582414336,000
offline_datapoint_25 1619210517 360271872,000
offline_datapoint_14 1619210517 8076492800,000
offline_datapoint_20 1619210517 386883584,000
offline_datapoint_6 1619210517 3007,000
offline_datapoint_0 1619210515 24,320
offline_datapoint_19 1619210515 6635,617
offline_datapoint_2 1619210517 386883584,000
offline_datapoint_12 1619210515 3,331
offline_datapoint_1 1619210517 5767352320,000
offline_datapoint_18 1619210517 7391125504,000
offline_datapoint_17 1619210515 0,000
offline_datapoint_23 1619210515 20,746
offline_datapoint_5 1619210515 10,411
offline_datapoint_24 1619210515 5215,745
offline_datapoint_29 1619210517 0,000
offline_datapoint_11 1619210515 8128,447
offline_datapoint_27 1619210515 13184,948
offline_datapoint_9 1619210515 0,532
offline_datapoint_28 1619210515 12,993
offline_datapoint_21 1619210515 89,661
offline_datapoint_10 1619210515 3,665
offline_datapoint_3 1619210515 47261,538
offline_datapoint_15 1619210515 0,005
offline_datapoint_22 1619210520 682401,000
offline_datapoint_16 1619210520 3340,000
offline_datapoint_7 1619210520 582443008,000
offline_datapoint_25 1619210520 360271872,000
offline_datapoint_14 1619210520 8079679488,000
offline_datapoint_20 1619210520 386777088,000
offline_datapoint_6 1619210520 3007,000
offline_datapoint_0 1619210518 13,670
offline_datapoint_19 1619210518 3197,773
offline_datapoint_2 1619210520 386777088,000
offline_datapoint_12 1619210518 2,000
offline_datapoint_1 1619210520 5770223616,000
offline_datapoint_18 1619210520 7393816576,000
offline_datapoint_17 1619210518 0,000
offline_datapoint_23 1619210518 13,391
offline_datapoint_5 1619210518 5,861
offline_datapoint_24 1619210518 4731,477
offline_datapoint_29 1619210520 0,000
offline_datapoint_11 1619210518 7043,703
offline_datapoint_27 1619210518 14286,787
offline_datapoint_9 1619210518 0,643
offline_datapoint_28 1619210518 14,337
offline_datapoint_21 1619210518 90,570
offline_datapoint_10 1619210518 2,000
offline_datapoint_3 1619210518 27147,907
offline_datapoint_15 1619210518 0,006
offline_datapoint_22 1619210523 682401,000
offline_datapoint_16 1619210523 3340,000
offline_datapoint_7 1619210523 582434816,000
offline_datapoint_25 1619210523 360271872,000
offline_datapoint_14 1619210523 8079724544,000
offline_datapoint_20 1619210523 387948544,000
offline_datapoint_6 1619210523 3008,000
offline_datapoint_0 1619210521 10,672
offline_datapoint_19 1619210521 4387,887
offline_datapoint_2 1619210523 387948544,000
offline_datapoint_12 1619210521 1,001
offline_datapoint_1 1619210523 5768261632,000
offline_datapoint_18 1619210523 7392026624,000
offline_datapoint_17 1619210521 0,391
offline_datapoint_23 1619210521 17,781
offline_datapoint_5 1619210521 7,948
offline_datapoint_24 1619210521 4911,486
offline_datapoint_29 1619210523 0,000
offline_datapoint_11 1619210521 7730,245
offline_datapoint_27 1619210521 3046,542
offline_datapoint_9 1619210521 0,616
offline_datapoint_28 1619210521 14,674
offline_datapoint_21 1619210521 86,923
offline_datapoint_10 1619210521 1,001
offline_datapoint_3 1619210521 33885,091
offline_datapoint_15 1619210521 0,006
offline_datapoint_22 1619210526 682401,000
offline_datapoint_16 1619210526 3344,000
offline_datapoint_7 1619210526 582393856,000
offline_datapoint_25 1619210526 360271872,000
offline_datapoint_14 1619210526 8075165696,000
offline_datapoint_20 1619210526 387330048,000
offline_datapoint_6 1619210526 3006,000
offline_datapoint_0 1619210524 13,659
offline_datapoint_19 1619210524 6605,768
offline_datapoint_2 1619210526 387330048,000
offline_datapoint_12 1619210524 1,999
offline_datapoint_1 1619210526 5763813376,000
offline_datapoint_18 1619210526 7387787264,000
offline_datapoint_17 1619210524 0,130
offline_datapoint_23 1619210524 16,859
offline_datapoint_5 1619210524 7,807
offline_datapoint_24 1619210524 4932,422
offline_datapoint_29 1619210526 0,000
offline_datapoint_11 1619210524 7470,923
offline_datapoint_27 1619210524 9368,470
offline_datapoint_9 1619210524 1,483
offline_datapoint_28 1619210524 19,655
offline_datapoint_21 1619210524 95,104
offline_datapoint_10 1619210524 8,328
offline_datapoint_3 1619210524 40057,492
offline_datapoint_15 1619210524 0,015
offline_datapoint_22 1619210529 682401,000
offline_datapoint_16 1619210529 3353,000
offline_datapoint_7 1619210529 582393856,000
offline_datapoint_25 1619210529 360275968,000
offline_datapoint_14 1619210529 8075169792,000
offline_datapoint_20 1619210529 387706880,000
offline_datapoint_6 1619210529 3007,000
offline_datapoint_0 1619210527 81,997
offline_datapoint_19 1619210527 3046,896
offline_datapoint_2 1619210529 387706880,000
offline_datapoint_12 1619210527 24,999
offline_datapoint_1 1619210529 5764616192,000
offline_datapoint_18 1619210529 7389249536,000
offline_datapoint_17 1619210527 0,130
offline_datapoint_23 1619210527 13,284
offline_datapoint_5 1619210527 7,291
offline_datapoint_24 1619210527 4899,499
offline_datapoint_29 1619210529 0,000
offline_datapoint_11 1619210527 7512,076
offline_datapoint_27 1619210527 663,311
offline_datapoint_9 1619210527 5,641
offline_datapoint_28 1619210527 37,332
offline_datapoint_21 1619210527 90,085
offline_datapoint_10 1619210527 0,000
offline_datapoint_3 1619210527 13362,286
offline_datapoint_15 1619210527 0,056
offline_datapoint_22 1619210532 682401,000
offline_datapoint_16 1619210532 3351,000
offline_datapoint_7 1619210532 582393856,000
offline_datapoint_25 1619210532 360275968,000
offline_datapoint_14 1619210532 8075399168,000
offline_datapoint_20 1619210532 387796992,000
offline_datapoint_6 1619210532 3006,000
offline_datapoint_0 1619210530 2,000
offline_datapoint_19 1619210530 178,006
offline_datapoint_2 1619210532 387796992,000
offline_datapoint_12 1619210530 1,000
offline_datapoint_1 1619210532 5765124096,000
offline_datapoint_18 1619210532 7389736960,000
offline_datapoint_17 1619210530 0,130
offline_datapoint_23 1619210530 10,797
offline_datapoint_5 1619210530 4,558
offline_datapoint_24 1619210530 4356,137
offline_datapoint_29 1619210532 0,000
offline_datapoint_11 1619210530 6728,545
offline_datapoint_27 1619210530 324,344
offline_datapoint_9 1619210530 6,589
offline_datapoint_28 1619210530 13,334
offline_datapoint_21 1619210530 86,657
offline_datapoint_10 1619210530 0,667
offline_datapoint_3 1619210530 11468,800
offline_datapoint_15 1619210530 0,066
offline_datapoint_22 1619210535 682401,000
offline_datapoint_16 1619210535 3352,000
offline_datapoint_7 1619210535 582393856,000
offline_datapoint_25 1619210535 360275968,000
offline_datapoint_14 1619210535 8075390976,000
offline_datapoint_20 1619210535 387645440,000
offline_datapoint_6 1619210535 3006,000
offline_datapoint_0 1619210533 0,000
offline_datapoint_19 1619210533 542,984
offline_datapoint_2 1619210535 387645440,000
offline_datapoint_12 1619210533 0,000
offline_datapoint_1 1619210535 5765685248,000
offline_datapoint_18 1619210535 7389966336,000
offline_datapoint_17 1619210533 0,130
offline_datapoint_23 1619210533 8,470
offline_datapoint_5 1619210533 3,646
offline_datapoint_24 1619210533 4096,209
offline_datapoint_29 1619210535 2,000
offline_datapoint_11 1619210533 6367,807
offline_datapoint_27 1619210533 524,317
offline_datapoint_9 1619210533 0,089
offline_datapoint_28 1619210533 2,000
offline_datapoint_21 1619210533 99,905
offline_datapoint_10 1619210533 0,333
offline_datapoint_3 1619210533 6144,000
offline_datapoint_15 1619210533 0,001
offline_datapoint_22 1619210538 682401,000
offline_datapoint_16 1619210538 3346,000
offline_datapoint_7 1619210538 582393856,000
offline_datapoint_25 1619210538 360275968,000
offline_datapoint_14 1619210538 8074956800,000
offline_datapoint_20 1619210538 388321280,000
offline_datapoint_6 1619210538 3013,000
offline_datapoint_0 1619210536 0,000
offline_datapoint_19 1619210536 4206,359
offline_datapoint_2 1619210538 388321280,000
offline_datapoint_12 1619210536 0,000
offline_datapoint_1 1619210538 5765734400,000
offline_datapoint_18 1619210538 7390130176,000
offline_datapoint_17 1619210536 0,000
offline_datapoint_23 1619210536 10,129
offline_datapoint_5 1619210536 5,080
offline_datapoint_24 1619210536 4573,390
offline_datapoint_29 1619210538 0,000
offline_datapoint_11 1619210536 6970,928
offline_datapoint_27 1619210536 1481,793
offline_datapoint_9 1619210536 0,173
offline_datapoint_28 1619210536 3,000
offline_datapoint_21 1619210536 99,838
offline_datapoint_10 1619210536 0,667
offline_datapoint_3 1619210536 11377,778
offline_datapoint_15 1619210536 0,002
offline_datapoint_22 1619210541 682401,000
offline_datapoint_16 1619210541 3339,000
offline_datapoint_7 1619210541 582393856,000
offline_datapoint_25 1619210541 360284160,000
offline_datapoint_14 1619210541 8075726848,000
offline_datapoint_20 1619210541 387915776,000
offline_datapoint_6 1619210541 3005,000
offline_datapoint_0 1619210539 0,000
offline_datapoint_19 1619210539 238,643
offline_datapoint_2 1619210541 387915776,000
offline_datapoint_12 1619210539 0,000
offline_datapoint_1 1619210541 5765402624,000
offline_datapoint_18 1619210541 7390126080,000
offline_datapoint_17 1619210539 0,260
